date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/02/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,233,711","$9,738,979.96",5.05%
09/02/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$8,686,587.75",4.51%
09/02/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$8,124,852.40",4.21%
09/02/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,040,043.08",4.17%
09/02/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,769","$7,709,893.20",4.00%
09/02/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$7,558,364.16",3.92%
09/02/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,921","$7,375,227.29",3.83%
09/02/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,376,839","$7,296,895.73",3.79%
09/02/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$7,187,821.20",3.73%
09/02/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$6,994,540.55",3.63%
09/02/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$6,873,950.12",3.57%
09/02/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,717,269","$6,575,790.98",3.41%
09/02/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$6,013,115.90",3.12%
09/02/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$5,872,718.68",3.05%
09/02/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,865,369.57",3.04%
09/02/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$5,464,788.27",2.83%
09/02/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$5,288,410.44",2.74%
09/02/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$5,190,915.75",2.69%
09/02/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$5,131,157.38",2.66%
09/02/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$4,977,625.50",2.58%
09/02/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$4,853,117.95",2.52%
09/02/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$4,800,139.82",2.49%
09/02/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,179,682","$4,211,464.74",2.18%
09/02/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,305,067","$4,136,910.13",2.15%
09/02/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,427,799.09",1.78%
09/02/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,063,640.58",1.59%
09/02/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$2,992,696.02",1.55%
09/02/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,640,015.00",1.37%
09/02/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,530,691.80",1.31%
09/02/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,433,835.19",1.26%
09/02/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,416,639.92",1.25%
09/02/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,399,485.00",1.24%
09/02/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,357,837.58",1.22%
09/02/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,263,185.48",1.17%
09/02/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,099,920.37",1.09%
09/02/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,073,619.12",1.08%
09/02/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,011,929.47",1.04%
09/02/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$1,972,050.24",1.02%
09/02/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$295,874.28",0.15%
09/02/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,170","$261,307.20",0.14%
09/02/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$267,861.51",0.14%
09/02/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,210","$244,811.50",0.13%
09/02/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,988","$244,656.16",0.13%
09/02/2022,PRNT,"TORAY INDUSTRIES INC",3402,6897143,"43,453","$242,268.18",0.13%
09/02/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$248,459.44",0.13%
09/02/2022,PRNT,"HENKEL AG & CO KGAA VOR-PREF",HEN3,5076705,"3,714","$233,946.94",0.12%
09/02/2022,PRNT,"DUPONT DE NEMOURS INC",DD,26614N102,"4,197","$231,800.31",0.12%
09/02/2022,PRNT,"EASTMAN CHEMICAL CO",EMN,277432100,"2,512","$227,084.80",0.12%
09/02/2022,PRNT,"3M CO",MMM,88579Y101,"1,787","$224,500.81",0.12%
09/02/2022,PRNT,"VOESTALPINE AG",VOE,4943402,"11,738","$231,553.52",0.12%
09/02/2022,PRNT,"PYROGENESIS CANADA INC",PYR,B43JTF9,"137,398","$208,859.16",0.11%
