date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/17/2023,PRNT,VELO3D  INC,VLD,92259N104,"2,826,705","$10,006,535.70",5.19%
02/17/2023,PRNT,XOMETRY  INC-A,XMTR,98423F109,"228,363","$8,166,260.88",4.23%
02/17/2023,PRNT,PROTO  LABS  INC,PRLB,743713109,"229,675","$7,668,848.25",3.98%
02/17/2023,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"671,289","$7,652,694.60",3.97%
02/17/2023,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,565,961","$7,466,946.51",3.87%
02/17/2023,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"129,238","$7,379,489.80",3.83%
02/17/2023,PRNT,MICROSOFT  CORP,MSFT,594918104,"27,774","$7,280,954.10",3.78%
02/17/2023,PRNT,ANSYS  INC,ANSS,03662Q105,"26,708","$7,297,693.92",3.78%
02/17/2023,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"175,846","$7,188,247.96",3.73%
02/17/2023,PRNT,AUTODESK  INC,ADSK,052769106,"32,388","$7,194,346.44",3.73%
02/17/2023,PRNT,HP  INC,HPQ,40434L105,"228,692","$6,922,506.84",3.59%
02/17/2023,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"47,967","$6,850,947.93",3.55%
02/17/2023,PRNT,PTC  INC,PTC,69370C100,"52,002","$6,836,182.92",3.54%
02/17/2023,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"230,209","$6,763,540.42",3.51%
02/17/2023,PRNT,TRIMBLE  INC,TRMB,896239100,"120,284","$6,612,011.48",3.43%
02/17/2023,PRNT,STRATASYS  LTD,SSYS,M85548101,"459,774","$6,400,054.08",3.32%
02/17/2023,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"4,259,724","$6,389,586.00",3.31%
02/17/2023,PRNT,RENISHAW  PLC,RSW,0732358,"132,430","$6,349,753.42",3.29%
02/17/2023,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"3,413,676","$6,144,616.80",3.19%
02/17/2023,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"641,757","$5,916,999.54",3.07%
02/17/2023,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"275,332","$5,789,904.46",3.00%
02/17/2023,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"600,690","$5,239,269.39",2.72%
02/17/2023,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"12,506","$4,079,082.02",2.11%
02/17/2023,PRNT,AMETEK  INC,AME,031100100,"21,250","$3,071,687.50",1.59%
02/17/2023,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"262,350","$3,009,122.29",1.56%
02/17/2023,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"14,887","$2,595,995.06",1.35%
02/17/2023,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,644","$2,590,300.44",1.34%
02/17/2023,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"29,692","$2,495,612.60",1.29%
