date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/25/2022,PRNT,"VELO3D INC",VLD,92259N104,"2,233,711","$9,984,688.17",4.88%
08/25/2022,PRNT,"AUTODESK INC",ADSK,052769106,"40,232","$8,626,947.76",4.21%
08/25/2022,PRNT,"TRIMBLE INC",TRMB,896239100,"122,769","$8,369,162.73",4.09%
08/25/2022,PRNT,"FARO TECHNOLOGIES INC",FARO,311642102,"235,904","$8,171,714.56",3.99%
08/25/2022,PRNT,"DESKTOP METAL INC-A",DM,25058X105,"2,376,839","$8,176,326.16",3.99%
08/25/2022,PRNT,"PTC INC",PTC,69370C100,"69,956","$8,094,608.76",3.95%
08/25/2022,PRNT,"XOMETRY INC-A",XMTR,98423F109,"174,675","$8,056,011.00",3.94%
08/25/2022,PRNT,"ANSYS INC",ANSS,03662Q105,"29,921","$7,793,223.66",3.81%
08/25/2022,PRNT,"MICROSOFT CORP",MSFT,594918104,"27,603","$7,612,631.37",3.72%
08/25/2022,PRNT,"ALTAIR ENGINEERING INC - A",ALTR,021369103,"139,318","$7,566,360.58",3.70%
08/25/2022,PRNT,"DASSAULT SYSTEMES SE","DSY FP",BM8H5Y5,"188,300","$7,568,910.52",3.70%
08/25/2022,PRNT,"MARKFORGED HOLDING CORP",MKFG,57064N102,"2,717,269","$6,901,863.26",3.37%
08/25/2022,PRNT,"3D SYSTEMS CORP",DDD,88554D205,"614,210","$6,369,357.70",3.11%
08/25/2022,PRNT,"HP INC",HPQ,40434L105,"187,732","$6,236,457.04",3.05%
08/25/2022,PRNT,"STRATASYS LTD",SSYS,M85548101,"327,037","$5,929,180.81",2.90%
08/25/2022,PRNT,"ATLANTIC COASTAL ACQUISITI-A",ACAH,048453104,"597,897","$5,871,348.54",2.87%
08/25/2022,PRNT,"SLM SOLUTIONS GROUP AG",AM3D,BMHTHK2,"517,845","$5,834,378.74",2.85%
08/25/2022,PRNT,"RENISHAW PLC",RSW,0732358,"127,024","$5,773,205.05",2.82%
08/25/2022,PRNT,"STRAUMANN HOLDING AG-REG","STMN SE",BQ7ZV06,"48,739","$5,582,707.12",2.73%
08/25/2022,PRNT,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"1,726,669","$5,456,274.04",2.67%
08/25/2022,PRNT,"PROTO LABS INC",PRLB,743713109,"127,345","$5,176,574.25",2.53%
08/25/2022,PRNT,"MATERIALISE NV-ADR",MTLS,57667T100,"432,837","$5,120,461.71",2.50%
08/25/2022,PRNT,"BICO GROUP AB",BICO,BKMFJ94,"1,290,567","$4,875,871.38",2.38%
08/25/2022,PRNT,"FATHOM DIGITAL MANUFACTURING",FATH,31189Y103,"1,179,682","$4,341,229.76",2.12%
08/25/2022,PRNT,"AMETEK INC",AME,031100100,"28,463","$3,602,561.91",1.76%
08/25/2022,PRNT,"HEXAGON AB-B SHS","HEXAB S",BNZFHC1,"303,354","$3,312,758.19",1.62%
08/25/2022,PRNT,"ALIGN TECHNOLOGY INC",ALGN,016255101,"12,467","$3,262,613.90",1.59%
08/25/2022,PRNT,"GENERAL ELECTRIC CO",GE,369604301,"36,125","$2,772,232.50",1.35%
08/25/2022,PRNT,"LINCOLN ELECTRIC HOLDINGS",LECO,533900106,"18,452","$2,651,736.92",1.30%
08/25/2022,PRNT,"AEROJET ROCKETDYNE HOLDINGS",AJRD,007800105,"56,424","$2,528,923.68",1.24%
08/25/2022,PRNT,"UNITED PARCEL SERVICE-CL B",UPS,911312106,"12,379","$2,513,432.16",1.23%
08/25/2022,PRNT,"OC OERLIKON CORP AG-REG",OERL,4612757,"329,242","$2,476,682.02",1.21%
08/25/2022,PRNT,"EXCO TECHNOLOGIES LTD",XTC,2325392,"367,949","$2,458,102.55",1.20%
08/25/2022,PRNT,"SIEMENS AG-REG",SIE,5727973,"22,837","$2,387,620.46",1.17%
08/25/2022,PRNT,"MOOG INC-CLASS A",MOG/A,615394202,"28,297","$2,373,269.39",1.16%
08/25/2022,PRNT,"KAISER ALUMINUM CORP",KALU,483007704,"29,674","$2,304,186.10",1.13%
08/25/2022,PRNT,"ARCONIC CORP",ARNC,03966V107,"78,756","$2,124,049.32",1.04%
08/25/2022,PRNT,"MICHELIN (CGDE)",ML,BPBPJ01,"83,954","$2,096,003.99",1.02%
08/25/2022,PRNT,"ATI INC",ATI,01741R102,"9,932","$322,094.76",0.16%
08/25/2022,PRNT,"CARPENTER TECHNOLOGY",CRS,144285103,"8,169","$312,219.18",0.15%
08/25/2022,PRNT,"XEROX HOLDINGS CORP",XRX,98421M106,"16,170","$281,843.10",0.14%
08/25/2022,PRNT,"HEXCEL CORP",HXL,428291108,"4,210","$257,146.80",0.13%
08/25/2022,PRNT,"EASTMAN KODAK CO",KODK,277461406,"45,988","$262,131.60",0.13%
08/25/2022,PRNT,"SGL CARBON SE",SGL,4818351,"38,073","$270,279.73",0.13%
