date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/16/2022,PRNT,BICO  GROUP  AB,BICO,BKMFJ94,"1,627,084","$18,589,579.12",10.34%
12/16/2022,PRNT,ANSYS  INC,ANSS,03662Q105,"30,334","$7,523,742.02",4.18%
12/16/2022,PRNT,FARO  TECHNOLOGIES  INC,FARO,311642102,"247,290","$7,396,443.90",4.11%
12/16/2022,PRNT,PTC  INC,PTC,69370C100,"58,362","$7,212,375.96",4.01%
12/16/2022,PRNT,DASSAULT  SYSTEMES  SE,DSY  FP,BM8H5Y5,"190,313","$7,044,248.25",3.92%
12/16/2022,PRNT,MICROSOFT  CORP,MSFT,594918104,"26,672","$6,641,594.72",3.69%
12/16/2022,PRNT,STRAUMANN  HOLDING  AG-REG,STMN  SE,BQ7ZV06,"56,262","$6,478,489.34",3.60%
12/16/2022,PRNT,ALTAIR  ENGINEERING  INC  -  A,ALTR,021369103,"140,201","$6,436,627.91",3.58%
12/16/2022,PRNT,RENISHAW  PLC,RSW,0732358,"140,577","$6,402,703.28",3.56%
12/16/2022,PRNT,AUTODESK  INC,ADSK,052769106,"31,920","$6,195,991.20",3.45%
12/16/2022,PRNT,TRIMBLE  INC,TRMB,896239100,"115,858","$6,009,554.46",3.34%
12/16/2022,PRNT,NANO  DIMENSION  LTD  -  ADR,NNDM,63008G203,"2,253,676","$5,544,042.96",3.08%
12/16/2022,PRNT,HP  INC,HPQ,40434L105,"205,534","$5,516,532.56",3.07%
12/16/2022,PRNT,ATLANTIC  COASTAL  ACQUISITI-A,ACAH,048453104,"547,024","$5,448,359.04",3.03%
12/16/2022,PRNT,3D  SYSTEMS  CORP,DDD,88554D205,"646,590","$5,347,299.30",2.97%
12/16/2022,PRNT,SLM  SOLUTIONS  GROUP  AG,AM3D,BMHTHK2,"277,351","$5,157,249.80",2.87%
12/16/2022,PRNT,MATERIALISE  NV-ADR,MTLS,57667T100,"503,700","$4,634,040.00",2.58%
12/16/2022,PRNT,STRATASYS  LTD,SSYS,M85548101,"397,714","$4,629,390.96",2.57%
12/16/2022,PRNT,FATHOM  DIGITAL  MANUFACTURING,FATH,31189Y103,"1,570,810","$3,722,819.70",2.07%
12/16/2022,PRNT,PROTO  LABS  INC,PRLB,743713109,"142,765","$3,619,092.75",2.01%
12/16/2022,PRNT,HEXAGON  AB-B  SHS,HEXAB  S,BNZFHC1,"307,238","$3,432,943.05",1.91%
12/16/2022,PRNT,XOMETRY  INC-A,XMTR,98423F109,"99,270","$3,404,961.00",1.89%
12/16/2022,PRNT,AMETEK  INC,AME,031100100,"24,388","$3,371,641.00",1.87%
12/16/2022,PRNT,DESKTOP  METAL  INC-A,DM,25058X105,"2,257,195","$3,340,648.60",1.86%
12/16/2022,PRNT,ALIGN  TECHNOLOGY  INC,ALGN,016255101,"13,897","$2,806,777.09",1.56%
12/16/2022,PRNT,VELO3D  INC,VLD,92259N104,"1,588,817","$2,669,212.56",1.48%
12/16/2022,PRNT,SIEMENS  AG-REG,SIE,5727973,"18,849","$2,553,977.11",1.42%
12/16/2022,PRNT,AEROJET  ROCKETDYNE  HOLDINGS,AJRD,007800105,"45,704","$2,489,039.84",1.38%
12/16/2022,PRNT,MARKFORGED  HOLDING  CORP,MKFG,57064N102,"2,925,309","$2,486,512.65",1.38%
12/16/2022,PRNT,MICHELIN  (CGDE),ML,BPBPJ01,"86,343","$2,428,921.54",1.35%
12/16/2022,PRNT,LINCOLN  ELECTRIC  HOLDINGS,LECO,533900106,"15,716","$2,248,330.96",1.25%
12/16/2022,PRNT,GENERAL  ELECTRIC  CO,GE,369604301,"28,449","$2,242,065.69",1.25%
12/16/2022,PRNT,UNITED  PARCEL  SERVICE-CL  B,UPS,911312106,"12,345","$2,237,037.45",1.24%
12/16/2022,PRNT,EXCO  TECHNOLOGIES  LTD,XTC,2325392,"392,501","$2,175,611.46",1.21%
12/16/2022,PRNT,MOOG  INC-CLASS  A,MOG/A,615394202,"25,086","$2,087,907.78",1.16%
12/16/2022,PRNT,ARCONIC  CORP,ARNC,03966V107,"97,425","$2,059,564.50",1.15%
12/16/2022,PRNT,KAISER  ALUMINUM  CORP,KALU,483007704,"26,251","$2,041,277.76",1.14%
12/16/2022,PRNT,OC  OERLIKON  CORP  AG-REG,OERL,4612757,"312,644","$2,011,248.82",1.12%
12/16/2022,PRNT,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"572,410","$572,410.36",0.32%
12/16/2022,PRNT,VOESTALPINE  AG,VOE,4943402,"9,773","$251,300.67",0.14%
12/16/2022,PRNT,DUPONT  DE  NEMOURS  INC,DD,26614N102,"3,697","$250,693.57",0.14%
12/16/2022,PRNT,TORAY  INDUSTRIES  INC,3402,6897143,"41,653","$235,251.11",0.13%
12/16/2022,PRNT,SGL  CARBON  SE,SGL,4818351,"31,021","$232,872.58",0.13%
12/16/2022,PRNT,ARKEMA,AKE,B0Z5YZ2,"2,543","$227,028.00",0.13%
12/16/2022,PRNT,SANDVIK  AB,SAND,B1VQ252,"12,691","$232,472.10",0.13%
12/16/2022,PRNT,EASTMAN  CHEMICAL  CO,EMN,277432100,"2,747","$226,187.98",0.13%
12/16/2022,PRNT,HENKEL  AG  &  CO  KGAA  VOR-PREF,HEN3,5076705,"3,191","$221,677.75",0.12%
12/16/2022,PRNT,CARPENTER  TECHNOLOGY,CRS,144285103,"5,701","$213,388.43",0.12%
12/16/2022,PRNT,EVONIK  INDUSTRIES  AG,EVK,B5ZQ9D3,"11,164","$210,793.71",0.12%
12/16/2022,PRNT,KONINKLIJKE  DSM  NV,DSM,B0HZL93,"1,675","$218,734.39",0.12%
12/16/2022,PRNT,3M  CO,MMM,88579Y101,"1,757","$215,021.66",0.12%
12/16/2022,PRNT,XEROX  HOLDINGS  CORP,XRX,98421M106,"13,039","$201,974.11",0.11%
12/16/2022,PRNT,ATI  INC,ATI,01741R102,"7,077","$206,082.24",0.11%
12/16/2022,PRNT,HEXCEL  CORP,HXL,428291108,"3,579","$205,076.70",0.11%
12/16/2022,PRNT,PYROGENESIS  CANADA  INC,PYR,B43JTF9,"210,598","$152,663.12",0.08%
12/16/2022,PRNT,EASTMAN  KODAK  CO,KODK,277461406,"38,965","$121,570.80",0.07%
12/16/2022,PRNT,GREAT  BRITISH  POUND,,GBP,26,$31.14,0.00%
