date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/11/2021,ARKK,"TESLA INC",TSLA,88160R101,3460605.00,2111384322.60,9.76
6/11/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8519343.00,1314449431.47,6.07
6/11/2021,ARKK,"ROKU INC",ROKU,77543R102,3471653.00,1207475629.93,5.58
6/11/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2773034.00,960856281.00,4.44
6/11/2021,ARKK,"SQUARE INC - A",SQ,852234103,4407437.00,957030870.18,4.42
6/11/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,719445.00,885708739.50,4.09
6/11/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3288559.00,812898899.21,3.76
6/11/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7643764.00,770567848.84,3.56
6/11/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3336252.00,740147506.20,3.42
6/11/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2286061.00,740912370.10,3.42
6/11/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5657113.00,689658645.83,3.19
6/11/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6308720.00,688470613.60,3.18
6/11/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4884194.00,604223639.74,2.79
6/11/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22225151.00,536515145.14,2.48
6/11/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2097657.00,509898463.56,2.36
6/11/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2666527.00,509733301.32,2.36
6/11/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,7963068.00,427218598.20,1.97
6/11/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13513961.00,422851839.69,1.95
6/11/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4546058.00,399643958.78,1.85
6/11/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4711606.00,391770038.90,1.81
6/11/2021,ARKK,"TWITTER INC",TWTR,90184L102,6500615.00,391987084.50,1.81
6/11/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1364428.00,369923719.36,1.71
6/11/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,4633901.00,343047691.03,1.59
6/11/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,15237404.00,324556705.20,1.50
6/11/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8220187.00,323382156.58,1.49
6/11/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3330426.00,294476266.92,1.36
6/11/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3743061.00,288365419.44,1.33
6/11/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2302629.00,257134580.43,1.19
6/11/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11023952.00,255094249.28,1.18
6/11/2021,ARKK,"TERADYNE INC",TER,880770102,1906769.00,243818552.03,1.13
6/11/2021,ARKK,"2U INC",TWOU,90214J101,5878071.00,225894268.53,1.04
6/11/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5520127.00,220197866.03,1.02
6/11/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,2805840.00,219977856.00,1.02
6/11/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4542100.00,204485342.00,0.94
6/11/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2268956.00,196695795.64,0.91
6/11/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6278636.00,186852207.36,0.86
6/11/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4856728.00,179213263.20,0.83
6/11/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3478069.00,164477883.01,0.76
6/11/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,8259284.00,158000102.92,0.73
6/11/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3532823.00,129619275.87,0.60
6/11/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,2607430.00,122914250.20,0.57
6/11/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,5865410.00,120123596.80,0.56
6/11/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1881442.00,112529046.02,0.52
6/11/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1403458.00,110536352.08,0.51
6/11/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,4724868.00,107396249.64,0.50
6/11/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1108642.00,103658027.00,0.48
6/11/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4208799.00,96339409.11,0.45
6/11/2021,ARKK,"CERUS CORP",CERS,157085101,13910478.00,80541667.62,0.37
6/11/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,7318439.00,61035781.26,0.28
6/11/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,34311703.84,34311703.84,0.16
6/11/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,288782.00,32262725.04,0.15
6/11/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,189.00,3010.77,0.00
,,,,,,,
,,,,,,,
