date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/26/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"4,349,474","$721,925,694.52",9.26%
02/26/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,402,308","$653,141,066.76",8.38%
02/26/2024,ARKK,BLOCK  INC,SQ,852234103,"7,102,820","$560,554,554.40",7.19%
02/26/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,169,482","$526,768,199.36",6.76%
02/26/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,054,284","$508,499,313.16",6.52%
02/26/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,289,945","$473,364,416.85",6.07%
02/26/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,598,375","$354,936,975.00",4.55%
02/26/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,945,427","$329,417,403.42",4.23%
02/26/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,129,397","$291,473,668.56",3.74%
02/26/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,687,858","$271,582,441.08",3.48%
02/26/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,859,449","$241,878,054.72",3.10%
02/26/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,943,921","$224,444,537.04",2.88%
02/26/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,429,306","$216,591,158.82",2.78%
02/26/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,744,671","$202,135,913.10",2.59%
02/26/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,872,191","$199,595,772.09",2.56%
02/26/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,492,830","$180,399,137.10",2.31%
02/26/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,825,662","$172,078,276.76",2.21%
02/26/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,335,628","$170,626,707.28",2.19%
02/26/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"121,990,811","$161,027,870.52",2.07%
02/26/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"10,809,700","$156,740,650.00",2.01%
02/26/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"2,360,603","$136,938,580.03",1.76%
02/26/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,511,364","$134,134,104.80",1.72%
02/26/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,486,984","$121,099,976.96",1.55%
02/26/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,912,755","$110,040,795.15",1.41%
