date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/16/2021,ARKK,"TESLA INC",TSLA,88160R101,3773562.00,2671455482.28,10.69
3/16/2021,ARKK,"SQUARE INC - A",SQ,852234103,6556377.00,1647158593.71,6.59
3/16/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,7218259.00,1452602441.16,5.81
3/16/2021,ARKK,"ROKU INC",ROKU,77543R102,3810846.00,1383032230.32,5.53
3/16/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,5695224.00,857131212.00,3.43
3/16/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3123335.00,829339142.55,3.32
3/16/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2729177.00,779070866.42,3.12
3/16/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5645866.00,754287697.60,3.02
3/16/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,647559.00,750520881.00,3.00
3/16/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2047164.00,716507400.00,2.87
3/16/2021,ARKK,"INVITAE CORP",NVTA,46185L103,16235430.00,697149364.20,2.79
3/16/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4854498.00,628997305.86,2.52
3/16/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1570583.00,580456065.14,2.32
3/16/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5107211.00,560107830.37,2.24
3/16/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2213400.00,487125072.00,1.95
3/16/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,19828726.00,479656881.94,1.92
3/16/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2934828.00,423994601.16,1.70
3/16/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6005103.00,408707310.18,1.64
3/16/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11740263.00,409852581.33,1.64
3/16/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2891980.00,396143420.40,1.59
3/16/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6319284.00,375997398.00,1.50
3/16/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,4287447.00,354228871.14,1.42
3/16/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2052733.00,347938243.50,1.39
3/16/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4824505.00,343408265.90,1.37
3/16/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,343320195.72,343320195.72,1.37
3/16/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7673944.00,322766084.64,1.29
3/16/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2717335.00,314286966.10,1.26
3/16/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1197741.00,299411295.18,1.20
3/16/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7024225.00,297124717.50,1.19
3/16/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6190060.00,296937178.20,1.19
3/16/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,10846685.00,290582691.15,1.16
3/16/2021,ARKK,"2U INC",TWOU,90214J101,7491761.00,287758540.01,1.15
3/16/2021,ARKK,"PACCAR INC",PCAR,693718108,2784018.00,276842749.92,1.11
3/16/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1198141.00,277177938.94,1.11
