date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/10/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,202,759","$722,748,465.23",11.20%
05/10/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,376,875","$564,862,950.00",8.75%
05/10/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,546,375","$535,884,618.75",8.30%
05/10/2024,ARKK,BLOCK  INC,SQ,852234103,"5,899,797","$431,865,140.40",6.69%
05/10/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"18,810,768","$364,740,791.52",5.65%
05/10/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,565,594","$298,037,558.70",4.62%
05/10/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"9,567,041","$291,029,387.22",4.51%
05/10/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,293,856","$264,583,708.80",4.10%
05/10/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,808,658","$232,823,263.54",3.61%
05/10/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,073,265","$219,210,082.40",3.40%
05/10/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,515,872","$201,165,534.08",3.12%
05/10/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,944,291","$183,870,972.95",2.85%
05/10/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,378,955","$183,440,821.30",2.84%
05/10/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,779,383","$166,406,233.49",2.58%
05/10/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,395,078","$146,667,369.60",2.27%
05/10/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,000,426","$138,398,422.02",2.14%
05/10/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"281,305","$133,738,023.10",2.07%
05/10/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,025,879","$132,632,946.81",2.05%
05/10/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,449,486","$128,525,923.62",1.99%
05/10/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,562,091","$125,816,466.24",1.95%
05/10/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,349,984","$120,588,639.36",1.87%
05/10/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,810,094","$119,850,509.10",1.86%
