date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/19/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,960,643","$2,149,609,772.34",10.88%
11/19/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,226,187","$1,268,047,188.00",6.42%
11/19/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"6,143,497","$1,235,580,116.64",6.26%
11/19/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,603,823","$1,166,089,008.11",5.90%
11/19/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"3,859,593","$987,090,909.75",5.00%
11/19/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,076,125","$961,354,081.25",4.87%
11/19/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"505,525","$849,939,182.50",4.30%
11/19/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,024,291","$796,507,520.67",4.03%
11/19/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,138,362","$722,921,686.70",3.66%
11/19/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"12,993,519","$700,350,674.10",3.55%
11/19/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,368,674","$689,260,447.26",3.49%
11/19/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,699,589","$633,974,556.10",3.21%
11/19/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,228,481","$612,975,188.80",3.10%
11/19/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"25,132,758","$540,354,297.00",2.74%
11/19/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,738,999","$514,730,820.31",2.61%
11/19/2021,ARKK,"TWITTER INC",TWTR,90184L102,"9,935,847","$482,882,164.20",2.44%
11/19/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,814,252","$482,408,488.44",2.44%
11/19/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,314,483","$450,956,367.46",2.28%
11/19/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"6,003,203","$330,176,165.00",1.67%
11/19/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,070,221","$309,994,892.54",1.57%
11/19/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,163,268","$307,312,140.24",1.56%
11/19/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"9,889,705","$301,932,693.65",1.53%
11/19/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"15,584,240","$301,087,516.80",1.52%
11/19/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,739,934","$272,158,534.92",1.38%
11/19/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,649,243","$268,496,432.34",1.36%
11/19/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"10,518,766","$264,862,527.88",1.34%
11/19/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,938,758","$264,852,392.86",1.34%
11/19/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"19,498,543","$233,592,545.14",1.18%
11/19/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,078,920","$185,468,492.40",0.94%
11/19/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"16,390,391","$175,377,183.70",0.89%
11/19/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,512,478","$169,624,407.70",0.86%
11/19/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,471,576","$146,183,200.96",0.74%
11/19/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"3,918,455","$142,122,362.85",0.72%
11/19/2021,ARKK,"2U INC",TWOU,90214J101,"5,298,125","$130,704,743.75",0.66%
11/19/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"1,332,652","$117,006,845.60",0.59%
11/19/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"3,585,210","$108,882,827.70",0.55%
11/19/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,574,765","$105,311,090.30",0.53%
11/19/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"5,255,088","$100,109,426.40",0.51%
11/19/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,211,647","$77,304,343.29",0.39%
