date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/5/2021,ARKK,"TESLA INC",TSLA,88160R101,3381428.00,2277729900.80,10.67
5/5/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8414777.00,1332648233.49,6.24
5/5/2021,ARKK,"ROKU INC",ROKU,77543R102,3318484.00,1060554301.56,4.97
5/5/2021,ARKK,"SQUARE INC - A",SQ,852234103,4230341.00,978012535.79,4.58
5/5/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,687388.00,785643240.72,3.68
5/5/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6160784.00,748227216.80,3.51
5/5/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2418653.00,737326367.05,3.45
5/5/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2997985.00,719876158.20,3.37
5/5/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1842814.00,630297672.42,2.95
5/5/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5038072.00,584517113.44,2.74
5/5/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6026525.00,569325816.75,2.67
5/5/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4869584.00,563556956.32,2.64
5/5/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,2002391.00,561991058.06,2.63
5/5/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2501619.00,500273767.62,2.34
5/5/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2326172.00,475260201.32,2.23
5/5/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14003130.00,441098595.00,2.07
5/5/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2260118.00,417895818.20,1.96
5/5/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5179392.00,372916224.00,1.75
5/5/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,16190220.00,350356360.80,1.64
5/5/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4707401.00,334460841.05,1.57
5/5/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11131790.00,335846104.30,1.57
5/5/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1369147.00,333359911.56,1.56
5/5/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,6165778.00,311371789.00,1.46
5/5/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8248510.00,306349661.40,1.44
5/5/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2531229.00,287800737.30,1.35
5/5/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,15186750.00,287029575.00,1.34
5/5/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3935607.00,286315409.25,1.34
5/5/2021,ARKK,"TWITTER INC",TWTR,90184L102,5044643.00,274428579.20,1.29
5/5/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2494233.00,256282440.75,1.20
5/5/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3178106.00,250116942.20,1.17
5/5/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,4410407.00,247556144.91,1.16
5/5/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3076229.00,245267738.17,1.15
5/5/2021,ARKK,"2U INC",TWOU,90214J101,6461610.00,241664214.00,1.13
