date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/24/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,063,607","$706,011,080.18",11.42%
05/24/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,462,082","$538,851,266.52",8.72%
05/24/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,066,468","$509,535,501.60",8.24%
05/24/2024,ARKK,BLOCK  INC,SQ,852234103,"5,487,296","$365,563,659.52",5.91%
05/24/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"18,188,104","$346,301,500.16",5.60%
05/24/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,571,348","$310,491,224.04",5.02%
05/24/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"9,446,146","$301,993,287.62",4.89%
05/24/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"14,787,516","$284,511,807.84",4.60%
05/24/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,630,998","$226,646,895.16",3.67%
05/24/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,200,816","$190,640,907.52",3.08%
05/24/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,538,716","$187,563,254.08",3.03%
05/24/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,105,778","$179,017,043.92",2.90%
05/24/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,772,856","$171,947,977.60",2.78%
05/24/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,654,253","$148,362,671.80",2.40%
05/24/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,282,655","$135,770,610.80",2.20%
05/24/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"6,768,746","$132,599,734.14",2.15%
05/24/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,551,271","$131,397,977.13",2.13%
05/24/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,401,471","$129,650,082.21",2.10%
05/24/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"271,993","$126,688,899.54",2.05%
05/24/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,172,862","$124,200,416.62",2.01%
05/24/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,103,304","$117,120,826.80",1.89%
05/24/2024,ARKK,TERADYNE  INC,TER,880770102,"822,019","$115,288,164.75",1.87%
05/24/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,717,071","$112,215,032.30",1.82%
05/24/2024,ARKK,MODERNA  INC,MRNA,60770K107,"683,789","$112,148,233.89",1.81%
05/24/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"7,156,134","$81,937,734.30",1.33%
05/24/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"123,680,886","$81,196,501.66",1.31%
05/24/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,866,937","$80,586,967.08",1.30%
05/24/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,080,604","$62,020,525.32",1.00%
05/24/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"15,929,852","$52,249,914.56",0.85%
05/24/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,666,543","$36,213,093.42",0.59%
05/24/2024,ARKK,CERUS  CORP,CERS,157085101,"10,993,069","$20,337,177.65",0.33%
05/24/2024,ARKK,NATERA  INC,NTRA,632307104,"173,764","$18,681,367.64",0.30%
