date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/11/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,399,952","$834,144,223.68",10.67%
08/11/2023,ARKK,ROKU  INC,ROKU,77543R102,"8,121,863","$640,246,460.29",8.19%
08/11/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,485,431","$624,210,091.09",7.98%
08/11/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,345,945","$563,100,909.15",7.20%
08/11/2023,ARKK,BLOCK  INC,SQ,852234103,"7,398,500","$460,482,640.00",5.89%
08/11/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,450,216","$438,702,330.72",5.61%
08/11/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,915,005","$323,222,812.80",4.13%
08/11/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"11,407,671","$316,562,870.25",4.05%
08/11/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,439,146","$313,007,925.14",4.00%
08/11/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"5,487,677","$309,889,120.19",3.96%
08/11/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"5,061,138","$306,603,740.04",3.92%
08/11/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,082,179","$293,959,415.07",3.76%
08/11/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,808,772","$269,286,932.60",3.44%
08/11/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,192,678","$259,997,387.46",3.32%
08/11/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,415,428","$226,986,251.08",2.90%
08/11/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,573,660","$220,755,371.80",2.82%
08/11/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"118,287,131","$207,002,479.25",2.65%
08/11/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,108,281","$194,841,992.43",2.49%
08/11/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"15,141,918","$180,340,243.38",2.31%
08/11/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,986,901","$152,067,285.40",1.94%
08/11/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,475,139","$113,847,536.16",1.46%
08/11/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,124,297","$110,272,257.27",1.41%
08/11/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"5,644,477","$86,981,390.57",1.11%
08/11/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,676,287","$83,782,580.73",1.07%
08/11/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"219,777","$67,194,619.98",0.86%
08/11/2023,ARKK,TERADYNE  INC,TER,880770102,"564,054","$60,026,626.68",0.77%
08/11/2023,ARKK,ARCHER  AVIATION  INC-A  UNREGISTERED  SHARES,,PIPEACHRU,"7,125,982","$41,544,475.06",0.53%
08/11/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,239,575","$40,312,350.00",0.52%
