date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/05/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,836,942","$708,129,092.62",9.86%
04/05/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,012,072","$686,505,639.92",9.56%
04/05/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,904,946","$536,433,947.04",7.47%
04/05/2024,ARKK,BLOCK  INC,SQ,852234103,"6,314,569","$471,887,741.37",6.57%
04/05/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,529,844","$416,962,169.40",5.80%
04/05/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,726,672","$372,577,280.32",5.19%
04/05/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,003,612","$316,628,567.36",4.41%
04/05/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"16,576,294","$305,832,624.30",4.26%
04/05/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,239,142","$303,200,425.60",4.22%
04/05/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,420,129","$238,517,666.28",3.32%
04/05/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,650,998","$211,015,779.26",2.94%
04/05/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,784,520","$208,309,941.20",2.90%
04/05/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,919,143","$200,502,334.64",2.79%
04/05/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,608,603","$189,986,816.91",2.64%
04/05/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,268,050","$160,623,905.00",2.24%
04/05/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,554,467","$161,246,177.01",2.24%
04/05/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,401,911","$157,324,299.14",2.19%
04/05/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,634,770","$137,295,472.50",1.91%
