date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/13/2021,ARKK,"TESLA INC",TSLA,88160R101,3830173.00,2688704842.54,11.15
4/13/2021,ARKK,"SQUARE INC - A",SQ,852234103,6567963.00,1741823787.60,7.22
4/13/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8043081.00,1463921172.81,6.07
4/13/2021,ARKK,"ROKU INC",ROKU,77543R102,3868034.00,1435504778.08,5.95
4/13/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6563587.00,932094989.87,3.86
4/13/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2516125.00,808959348.75,3.35
4/13/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,657438.00,790240476.00,3.28
4/13/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3511096.00,751866097.44,3.12
4/13/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2702992.00,748485514.72,3.10
4/13/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1793739.00,665584793.34,2.76
4/13/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4960707.00,619790732.58,2.57
4/13/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5260767.00,601779137.13,2.49
4/13/2021,ARKK,"INVITAE CORP",NVTA,46185L103,15128002.00,568964155.22,2.36
4/13/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5787978.00,567221844.00,2.35
4/13/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2419956.00,516612206.88,2.14
4/13/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2351095.00,442734699.45,1.84
4/13/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1596174.00,391605329.16,1.62
4/13/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5595438.00,382783913.58,1.59
4/13/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,17065894.00,374425714.36,1.55
4/13/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4897044.00,363066842.16,1.51
4/13/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2734650.00,352797196.50,1.46
4/13/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11916617.00,350467705.97,1.45
4/13/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6414234.00,342071099.22,1.42
4/13/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,14124681.00,329670054.54,1.37
4/13/2021,ARKK,"TWITTER INC",TWTR,90184L102,4461160.00,316117797.60,1.31
4/13/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7789179.00,315150182.34,1.31
4/13/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2638789.00,310611853.19,1.29
4/13/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2694664.00,298838237.60,1.24
4/13/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6545125.00,273455322.50,1.13
4/13/2021,ARKK,"2U INC",TWOU,90214J101,6980708.00,267814862.42,1.11
4/13/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3306242.00,262019678.50,1.09
4/13/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3667467.00,252395078.94,1.05
4/13/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,966320.00,249358876.00,1.03
4/13/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2762733.00,241297100.22,1.00
4/13/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3200261.00,240019575.00,0.99
4/13/2021,ARKK,"PACCAR INC",PCAR,693718108,2423943.00,230977528.47,0.96
4/13/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5767828.00,227886884.28,0.94
4/13/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,999183.00,227483993.61,0.94
4/13/2021,ARKK,"TERADYNE INC",TER,880770102,1718592.00,224155954.56,0.93
4/13/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4195570.00,216701190.50,0.90
4/13/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,3378774.00,196070255.22,0.81
