date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/23/2021,ARKK,"TESLA INC",TSLA,88160R101,3765754.00,2523055180.00,10.51
3/23/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,7538852.00,1487264722.56,6.19
3/23/2021,ARKK,"SQUARE INC - A",SQ,852234103,6542812.00,1479526077.56,6.16
3/23/2021,ARKK,"ROKU INC",ROKU,77543R102,3802958.00,1355069994.56,5.64
3/23/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6132135.00,845682737.85,3.52
3/23/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3116871.00,829492879.23,3.45
3/23/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,646238.00,749636080.00,3.12
3/23/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2723529.00,750250533.63,3.12
3/23/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5571443.00,741001919.00,3.09
3/23/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2189938.00,719394633.00,3.00
3/23/2021,ARKK,"INVITAE CORP",NVTA,46185L103,16021390.00,685555278.10,2.86
3/23/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4844450.00,655260307.00,2.73
3/23/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1621820.00,583530836.00,2.43
3/23/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5096674.00,511400269.16,2.13
3/23/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2208816.00,458174702.88,1.91
3/23/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,19567344.00,451418626.08,1.88
3/23/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6306204.00,406371785.76,1.69
3/23/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5925923.00,405214614.74,1.69
3/23/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2896131.00,392309905.26,1.63
3/23/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11715997.00,380418422.59,1.58
3/23/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2048485.00,367108996.85,1.53
3/23/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2853844.00,359584344.00,1.50
