date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/1/2020,ARKK,"TESLA INC",TSLA,88160R101,2353955.00,1376498725.80,10.31
12/1/2020,ARKK,"INVITAE CORP",NVTA,46185L103,17598486.00,882916042.62,6.61
12/1/2020,ARKK,"ROKU INC",ROKU,77543R102,3069397.00,876957416.87,6.57
12/1/2020,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6332477.00,820562369.66,6.15
12/1/2020,ARKK,"SQUARE INC - A",SQ,852234103,3566076.00,723913428.00,5.42
12/1/2020,ARKK,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,13913937.00,609986998.08,4.57
12/1/2020,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,2634204.00,514170278.76,3.85
12/1/2020,ARKK,"PROTO LABS INC",PRLB,743713109,2914878.00,397414466.52,2.98
12/1/2020,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,3501686.00,375345722.34,2.81
12/1/2020,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1282360.00,365459776.40,2.74
12/1/2020,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,18254818.00,343373126.58,2.57
12/1/2020,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6871641.00,283936206.12,2.13
12/1/2020,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1110093.00,275591688.18,2.06
12/1/2020,ARKK,"2U INC",TWOU,90214J101,8120745.00,268309414.80,2.01
12/1/2020,ARKK,"VERACYTE INC",VCYT,92337F107,4845678.00,267190684.92,2.00
12/1/2020,ARKK,"PAGERDUTY INC",PD,69553P100,7613933.00,264812589.74,1.98
12/1/2020,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5831188.00,262986578.80,1.97
12/1/2020,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6654627.00,253541288.70,1.90
12/1/2020,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2074745.00,245027384.50,1.84
12/1/2020,ARKK,"TWILIO INC - A",TWLO,90138F102,746865.00,234201926.70,1.75
12/1/2020,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,7140537.00,227783130.30,1.71
12/1/2020,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8501171.00,224005855.85,1.68
12/1/2020,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,1771980.00,218361095.40,1.64
12/1/2020,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,2065314.00,208307570.04,1.56
12/1/2020,ARKK,"DOCUSIGN INC",DOCU,256163106,870022.00,187672445.62,1.41
12/1/2020,ARKK,"UNITY SOFTWARE INC",U,91332U101,1149994.00,169313616.62,1.27
12/1/2020,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1538740.00,164891378.40,1.23
12/1/2020,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2291320.00,157734468.80,1.18
