date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/08/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,212,797","$749,077,434.57",11.19%
05/08/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,399,276","$565,272,458.64",8.44%
05/08/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,552,458","$547,093,847.72",8.17%
05/08/2024,ARKK,BLOCK  INC,SQ,852234103,"5,913,895","$423,434,882.00",6.33%
05/08/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"18,855,708","$377,491,274.16",5.64%
05/08/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,266,358","$335,118,153.32",5.01%
05/08/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,528,957","$307,022,982.21",4.59%
05/08/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,330,396","$275,793,824.04",4.12%
05/08/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,940,423","$244,857,885.22",3.66%
05/08/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,094,944","$230,283,982.08",3.44%
05/08/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,688,370","$207,138,908.50",3.09%
05/08/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,538,608","$204,126,211.20",3.05%
05/08/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,345,927","$175,420,736.76",2.62%
05/08/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,016,553","$173,916,744.90",2.60%
05/08/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,572,665","$154,089,041.45",2.30%
05/08/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,017,149","$141,185,037.88",2.11%
05/08/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,037,890","$131,690,444.60",1.97%
05/08/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"281,977","$132,032,910.48",1.97%
05/08/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,452,951","$130,242,527.64",1.95%
05/08/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,596,881","$128,306,583.99",1.92%
05/08/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,362,766","$120,823,117.98",1.80%
05/08/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,816,807","$118,024,213.30",1.76%
