date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/23/2021,ARKK,"TESLA INC",TSLA,88160R101,3239247.00,2203530164.22,10.51
8/23/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8510604.00,1193016468.72,5.69
8/23/2021,ARKK,"ROKU INC",ROKU,77543R102,3252217.00,1142178610.40,5.45
8/23/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4114374.00,1058710717.68,5.05
8/23/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8224136.00,1010252866.24,4.82
8/23/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2797900.00,942500594.00,4.49
8/23/2021,ARKK,"SQUARE INC - A",SQ,852234103,3361646.00,884280980.30,4.22
8/23/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,585491.00,849371793.70,4.05
8/23/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2202916.00,751040151.88,3.58
8/23/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3363892.00,728753562.88,3.47
8/23/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4218693.00,629935238.76,3.00
8/23/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6508195.00,624981965.85,2.98
8/23/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,25856137.00,620805849.37,2.96
8/23/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6487513.00,604506461.34,2.88
8/23/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4856944.00,569330975.68,2.71
8/23/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8379732.00,509152516.32,2.43
8/23/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4819828.00,491381464.60,2.34
8/23/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9228259.00,479961750.59,2.29
8/23/2021,ARKK,"TWITTER INC",TWTR,90184L102,7482332.00,467795396.64,2.23
8/23/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1331119.00,380700034.00,1.82
8/23/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,5068828.00,339662164.28,1.62
8/23/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2161562.00,336598434.64,1.60
8/23/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8028651.00,321386899.53,1.53
8/23/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12042739.00,308655400.57,1.47
8/23/2021,ARKK,"SEA LTD-ADR",SE,81141R100,917508.00,283812749.64,1.35
