date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/11/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,167,726","$1,056,266,553.30",8.36%
02/11/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,945,286","$819,186,625.90",6.48%
02/11/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"11,020,628","$809,024,301.48",6.40%
02/11/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,409,395","$788,257,039.40",6.24%
02/11/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,437,111","$703,817,219.47",5.57%
02/11/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,978,741","$650,187,604.09",5.15%
02/11/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,541,072","$624,755,868.00",4.94%
02/11/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,747,466","$565,730,724.06",4.48%
02/11/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,677,233","$538,088,143.74",4.26%
02/11/2022,ARKK,"BLOCK INC",SQ,852234103,"4,793,827","$522,239,513.38",4.13%
02/11/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"14,047,633","$517,936,228.71",4.10%
02/11/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,013,627","$505,777,019.41",4.00%
02/11/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"6,025,072","$389,219,651.20",3.08%
02/11/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,093,864","$377,210,181.60",2.99%
02/11/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"407,625","$364,147,717.50",2.88%
02/11/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,332,636","$329,950,544.16",2.61%
02/11/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,890,477","$316,425,066.06",2.50%
02/11/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"7,256,920","$245,066,188.40",1.94%
02/11/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"17,100,186","$231,194,514.72",1.83%
02/11/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,912,142","$225,311,731.62",1.78%
02/11/2022,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"33,727,090","$194,268,038.40",1.54%
02/11/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"17,315,168","$193,237,274.88",1.53%
02/11/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,827,212","$171,429,029.84",1.36%
02/11/2022,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"11,057,188","$152,810,338.16",1.21%
02/11/2022,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"2,087,596","$145,964,712.32",1.16%
02/11/2022,ARKK,"SEA LTD-ADR",SE,81141R100,"891,855","$146,852,844.30",1.16%
02/11/2022,ARKK,"VERACYTE INC",VCYT,92337F107,"4,694,790","$144,740,375.70",1.15%
02/11/2022,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,859,726","$134,133,501.06",1.06%
