date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/08/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"6,674,287","$908,971,146.53",10.98%
12/08/2023,ARKK,ROKU  INC,ROKU,77543R102,"6,802,248","$684,850,328.64",8.27%
12/08/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,591,206","$628,730,223.84",7.60%
12/08/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"26,566,324","$621,917,644.84",7.51%
12/08/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,127,432","$584,606,183.76",7.06%
12/08/2023,ARKK,BLOCK  INC,SQ,852234103,"7,546,770","$516,727,341.90",6.24%
12/08/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,315,608","$373,208,837.68",4.51%
12/08/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,442,039","$336,499,674.54",4.07%
12/08/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,762,822","$327,586,897.16",3.96%
12/08/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"7,589,979","$268,761,156.39",3.25%
12/08/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,368,992","$266,970,844.80",3.23%
12/08/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,586,835","$257,749,963.10",3.11%
12/08/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,964,733","$240,675,134.84",2.91%
12/08/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,249,933","$235,198,713.60",2.84%
12/08/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,777,309","$231,608,262.02",2.80%
12/08/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,904,333","$195,004,892.70",2.36%
12/08/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"2,976,555","$193,357,012.80",2.34%
12/08/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,207,503","$178,465,711.25",2.16%
12/08/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"124,432,417","$165,495,114.61",2.00%
12/08/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,872,279","$158,149,698.02",1.91%
12/08/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"7,728,799","$133,089,918.78",1.61%
12/08/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,596,620","$123,521,213.40",1.49%
12/08/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,211,278","$105,366,175.56",1.27%
12/08/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,611,784","$95,387,215.44",1.15%
12/08/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,448,052","$84,050,325.00",1.02%
12/08/2023,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,142,146","$78,556,801.88",0.95%
12/08/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"206,918","$67,577,349.62",0.82%
12/08/2023,ARKK,TERADYNE  INC,TER,880770102,"623,394","$57,732,518.34",0.70%
12/08/2023,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"5,957,293","$44,917,989.22",0.54%
