date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/11/2021,ARKK,"TESLA INC",TSLA,88160R101,3755015.00,2627008494.00,10.68
3/11/2021,ARKK,"SQUARE INC - A",SQ,852234103,6524134.00,1577013670.48,6.41
3/11/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,7020815.00,1395527397.55,5.67
3/11/2021,ARKK,"ROKU INC",ROKU,77543R102,3792112.00,1377825974.08,5.60
3/11/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,5667218.00,891226702.68,3.62
3/11/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3107983.00,846552409.54,3.44
3/11/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2715763.00,779315350.48,3.17
3/11/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5648792.00,756260272.96,3.07
3/11/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,644367.00,736021762.08,2.99
3/11/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2037094.00,723514675.98,2.94
3/11/2021,ARKK,"INVITAE CORP",NVTA,46185L103,16243844.00,697185784.48,2.83
3/11/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4830634.00,635373290.02,2.58
3/11/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1450909.00,543002693.25,2.21
3/11/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5082093.00,541751113.80,2.20
3/11/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2202513.00,496049977.86,2.02
3/11/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,19839002.00,451138905.48,1.83
3/11/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2936348.00,426768818.32,1.73
3/11/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11682538.00,415431051.28,1.69
3/11/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6008215.00,396361943.55,1.61
3/11/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2893478.00,392355616.80,1.59
3/11/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,4266357.00,380900352.96,1.55
3/11/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6288214.00,373897204.44,1.52
3/11/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2042644.00,336280481.72,1.37
3/11/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4800790.00,333126818.10,1.35
3/11/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7636210.00,318429957.00,1.29
3/11/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2703978.00,311498265.60,1.27
3/11/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1191851.00,302527539.33,1.23
3/11/2021,ARKK,"2U INC",TWOU,90214J101,7495643.00,302823977.20,1.23
3/11/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7027865.00,292780855.90,1.19
3/11/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6193268.00,293065441.76,1.19
3/11/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,10793347.00,288506165.31,1.17
3/11/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1192251.00,282313114.29,1.15
3/11/2021,ARKK,"PACCAR INC",PCAR,693718108,2770335.00,270800246.25,1.10
3/11/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1089808.00,268288933.44,1.09
3/11/2021,ARKK,"TWITTER INC",TWTR,90184L102,3709917.00,253980917.82,1.03
3/11/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4505095.00,239490850.20,0.97
3/11/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6752954.00,239729867.00,0.97
3/11/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2781193.00,235678294.82,0.96
3/11/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5367003.00,228419647.68,0.93
3/11/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,221242032.05,221242032.05,0.90
3/11/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,947375.00,221932067.50,0.90
3/11/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,2307604.00,218437794.64,0.89
3/11/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,2094708.00,204569183.28,0.83
3/11/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,431231.00,202661320.76,0.82
3/11/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,6025076.00,169545638.64,0.69
3/11/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7479470.00,169783969.00,0.69
3/11/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6401525.00,168232077.00,0.68
3/11/2021,ARKK,"TERADYNE INC",TER,880770102,1286246.00,146451969.56,0.60
