date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
07/03/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,523,588","$922,369,630.80",11.63%
07/03/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,947,349","$568,632,821.00",7.17%
07/03/2023,ARKK,ROKU  INC,ROKU,77543R102,"8,867,910","$567,191,523.60",7.15%
07/03/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,260,890","$560,749,213.20",7.07%
07/03/2023,ARKK,BLOCK  INC,SQ,852234103,"7,071,461","$470,747,158.80",5.94%
07/03/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,160,202","$466,614,547.10",5.88%
07/03/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"4,032,386","$378,641,045.40",4.77%
07/03/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,353,192","$362,695,596.60",4.57%
07/03/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"5,431,749","$350,890,985.40",4.42%
07/03/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG,26142V105,"12,038,957","$319,875,087.50",4.03%
07/03/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,959,051","$302,803,171.30",3.82%
07/03/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,737,700","$301,412,474.00",3.80%
07/03/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,116,226","$287,224,927.60",3.62%
07/03/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"6,681,918","$269,281,295.40",3.40%
07/03/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,588,425","$268,675,971.50",3.39%
07/03/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"109,268,849","$203,240,059.10",2.56%
07/03/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"19,654,628","$196,153,187.40",2.47%
07/03/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,925,888","$189,213,603.80",2.39%
07/03/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"13,970,273","$185,804,630.90",2.34%
07/03/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"7,872,994","$176,984,905.10",2.23%
07/03/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,102,652","$117,412,087.70",1.48%
07/03/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,429,425","$112,817,454.80",1.42%
07/03/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"4,874,460","$74,725,471.80",0.94%
07/03/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,638,656","$74,446,901.76",0.94%
07/03/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"146,031","$41,907,976.38",0.53%
07/03/2023,ARKK,TERADYNE  INC,TER,880770102,"357,512","$39,801,810.96",0.50%
07/03/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,102,692","$39,425,475.00",0.50%
07/03/2023,ARKK,CERUS  CORP,CERS,157085101,"13,058,624","$32,124,215.04",0.41%
07/03/2023,ARKK,2U  INC,TWOU,90214J101,"5,864,286","$23,633,072.58",0.30%
