date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/18/2021,ARKK,"TESLA INC",TSLA,88160R101,3252676.00,2165338939.96,10.25
8/18/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8545854.00,1187360954.76,5.62
8/18/2021,ARKK,"ROKU INC",ROKU,77543R102,3265687.00,1165980886.48,5.52
8/18/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4131414.00,1036158631.20,4.91
8/18/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8258201.00,997425516.78,4.72
8/18/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2809495.00,970792902.30,4.60
8/18/2021,ARKK,"SQUARE INC - A",SQ,852234103,3462251.00,903232040.88,4.28
8/18/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,587921.00,871222492.27,4.13
8/18/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2212036.00,762179124.16,3.61
8/18/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3377827.00,696372814.32,3.30
8/18/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4144628.00,635993166.60,3.01
8/18/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,25963252.00,622339150.44,2.95
8/18/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6514393.00,609551753.01,2.89
8/18/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6535150.00,608879925.50,2.88
8/18/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4828675.00,582096771.25,2.76
8/18/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8414442.00,504193364.64,2.39
8/18/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4785474.00,488549040.66,2.31
8/18/2021,ARKK,"TWITTER INC",TWTR,90184L102,7513341.00,472438882.08,2.24
8/18/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9266494.00,473610508.34,2.24
8/18/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1445376.00,412770478.08,1.95
8/18/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4795657.00,404945277.08,1.92
8/18/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2170517.00,353251641.75,1.67
8/18/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8061906.00,315704238.96,1.49
8/18/2021,ARKK,"INVITAE CORP",NVTA,46185L103,11974227.00,309054798.87,1.46
8/18/2021,ARKK,"SEA LTD-ADR",SE,81141R100,987703.00,304479203.81,1.44
8/18/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4195147.00,256323481.70,1.21
8/18/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8358647.00,229026927.80,1.08
8/18/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4762788.00,222279315.96,1.05
8/18/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,6829767.00,214044897.78,1.01
8/18/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5588707.00,213488607.40,1.01
8/18/2021,ARKK,"TERADYNE INC",TER,880770102,1755859.00,203837671.31,0.97
