date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/13/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,350,775","$1,373,778,698.25",8.39%
12/13/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,316,975","$989,666,518.75",6.04%
12/13/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,333,051","$971,410,124.51",5.93%
12/13/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"4,878,154","$903,678,028.50",5.52%
12/13/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,222,118","$824,088,899.68",5.03%
12/13/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,382,637","$750,716,382.39",4.58%
12/13/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,968,483","$692,428,344.58",4.23%
12/13/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,495,647","$660,198,457.38",4.03%
12/13/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,959,992","$631,227,365.60",3.85%
12/13/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"425,940","$622,545,385.20",3.80%
12/13/2021,ARKK,"BLOCK INC",SQ,852234103,"3,301,931","$598,706,128.92",3.66%
12/13/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,490,625","$594,262,031.25",3.63%
12/13/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,877,887","$556,127,896.87",3.40%
12/13/2021,ARKK,"TWITTER INC",TWTR,90184L102,"10,363,279","$472,150,991.24",2.88%
12/13/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,668,928","$467,229,496.32",2.85%
12/13/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,954,901","$438,459,360.63",2.68%
12/13/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,859,014","$431,809,331.80",2.64%
