date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/27/2021,ARKK,"TESLA INC",TSLA,88160R101,3377429.00,2493218087.80,10.01
4/27/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,7995970.00,1519714058.20,6.10
4/27/2021,ARKK,"ROKU INC",ROKU,77543R102,3588076.00,1322672455.88,5.31
4/27/2021,ARKK,"SQUARE INC - A",SQ,852234103,5153836.00,1318196633.72,5.29
4/27/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6525134.00,921283669.46,3.70
4/27/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2501335.00,841499120.70,3.38
4/27/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2687181.00,800833681.62,3.21
4/27/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,682632.00,795948912.00,3.19
4/27/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3490537.00,755561639.02,3.03
4/27/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5404528.00,752688614.56,3.02
4/27/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1783254.00,714514212.72,2.87
4/27/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5045548.00,684781774.56,2.75
4/27/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6232667.00,652061621.54,2.62
4/27/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2405765.00,563815085.40,2.26
4/27/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14509074.00,549748813.86,2.21
4/27/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1749240.00,532713549.60,2.14
4/27/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2337387.00,473017007.19,1.90
4/27/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5366508.00,455026213.32,1.83
4/27/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1586813.00,431629004.13,1.73
4/27/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11534034.00,381430504.38,1.53
4/27/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2622737.00,368547003.24,1.48
