date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/24/2021,ARKK,"TESLA INC",TSLA,88160R101,3463871.00,2012093386.48,10.10
5/24/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8539746.00,1200005107.92,6.02
5/24/2021,ARKK,"ROKU INC",ROKU,77543R102,3479969.00,1150651749.85,5.77
5/24/2021,ARKK,"SQUARE INC - A",SQ,852234103,4417994.00,883642979.94,4.43
5/24/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,705456.00,863562798.72,4.33
5/24/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2617278.00,828106759.20,4.15
5/24/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2291526.00,721005740.64,3.62
5/24/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3148006.00,706255146.10,3.54
5/24/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3078170.00,705331873.80,3.54
5/24/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7518438.00,703349874.90,3.53
5/24/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6323831.00,694546358.73,3.48
5/24/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5483961.00,582890214.69,2.92
5/24/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4821855.00,557261782.35,2.80
5/24/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22278304.00,462274808.00,2.32
5/24/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2323704.00,450217650.00,2.26
5/24/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2672917.00,422775281.89,2.12
5/24/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13928246.00,378151878.90,1.90
5/24/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,7982139.00,356242863.57,1.79
5/24/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1367695.00,336904309.35,1.69
5/24/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4556948.00,330925563.76,1.66
5/24/2021,ARKK,"TWITTER INC",TWTR,90184L102,5794600.00,315515970.00,1.58
