date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/30/2021,ARKK,"TESLA INC",TSLA,88160R101,3459467.00,2342059159.00,9.95
4/30/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8334125.00,1423968597.50,6.05
4/30/2021,ARKK,"ROKU INC",ROKU,77543R102,3420473.00,1220082719.10,5.19
4/30/2021,ARKK,"SQUARE INC - A",SQ,852234103,4615084.00,1143433211.84,4.86
4/30/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,703222.00,867121951.54,3.69
4/30/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6370651.00,843729018.44,3.59
4/30/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3067150.00,804053372.50,3.42
4/30/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2474413.00,794534014.30,3.38
4/30/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3452947.00,733026118.63,3.12
4/30/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5346316.00,711166954.32,3.02
4/30/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1764060.00,662298686.40,2.81
4/30/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4991200.00,658239456.00,2.80
4/30/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6165551.00,636469829.73,2.71
4/30/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1851777.00,545848306.29,2.32
4/30/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2379851.00,534490736.09,2.27
4/30/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14352796.00,502347860.00,2.14
4/30/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2312229.00,456434004.60,1.94
4/30/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5308716.00,425121977.28,1.81
4/30/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1426044.00,366250880.52,1.56
4/30/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11409802.00,357583194.68,1.52
4/30/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2594471.00,354352849.18,1.51
4/30/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,15014744.00,350894567.28,1.49
4/30/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4815970.00,342463626.70,1.46
4/30/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,6308021.00,332054225.44,1.41
4/30/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,15978258.00,327873854.16,1.39
4/30/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8139789.00,311265531.36,1.32
4/30/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3903026.00,304826330.60,1.30
4/30/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2556555.00,287868093.00,1.22
4/30/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,3147221.00,270251867.27,1.15
4/30/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6209725.00,267142369.50,1.14
4/30/2021,ARKK,"2U INC",TWOU,90214J101,6622988.00,269290692.08,1.14
4/30/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3251447.00,263692351.70,1.12
4/30/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2038673.00,239911038.64,1.02
4/30/2021,ARKK,"TWITTER INC",TWTR,90184L102,3672637.00,239051942.33,1.02
4/30/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,3922283.00,225374381.18,0.96
4/30/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,880867.00,222427726.17,0.95
4/30/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2570263.00,221119725.89,0.94
4/30/2021,ARKK,"TERADYNE INC",TER,880770102,1633739.00,213709398.59,0.91
4/30/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,947951.00,206947182.81,0.88
4/30/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5472206.00,204496338.22,0.87
4/30/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,5966741.00,199766488.68,0.85
4/30/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3980523.00,195045627.00,0.83
4/30/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1931542.00,154561990.84,0.66
4/30/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,4742189.00,146438796.32,0.62
4/30/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,6608680.00,139971842.40,0.59
4/30/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,3334334.00,132373059.80,0.56
4/30/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5323624.00,121910989.60,0.52
4/30/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,2426102.00,122227018.76,0.52
4/30/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1440750.00,120533145.00,0.51
