date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/15/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"4,998,496","$801,658,788.48",9.77%
02/15/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,439,316","$649,033,322.36",7.91%
02/15/2024,ARKK,ROKU  INC,ROKU,77543R102,"6,570,304","$599,474,536.96",7.31%
02/15/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,510,697","$533,483,228.97",6.50%
02/15/2024,ARKK,BLOCK  INC,SQ,852234103,"7,180,112","$484,011,349.92",5.90%
02/15/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,120,155","$483,737,051.20",5.90%
02/15/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"6,438,289","$412,951,856.46",5.03%
02/15/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,031,889","$354,527,580.46",4.32%
02/15/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,197,398","$286,171,164.18",3.49%
02/15/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,348,400","$272,261,592.00",3.32%
02/15/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,923,197","$259,909,884.36",3.17%
02/15/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,654,872","$240,789,655.52",2.94%
02/15/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,531,904","$240,108,661.76",2.93%
02/15/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,975,947","$240,069,644.49",2.93%
02/15/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"3,058,391","$221,029,917.57",2.69%
02/15/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,807,070","$220,783,939.60",2.69%
02/15/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,936,079","$185,739,911.91",2.26%
02/15/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"123,318,068","$183,743,921.32",2.24%
02/15/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,415,441","$181,974,922.14",2.22%
02/15/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"3,647,990","$175,395,359.20",2.14%
02/15/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,639,635","$148,944,814.20",1.82%
02/15/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,549,584","$141,450,922.40",1.72%
02/15/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,170,529","$124,608,438.50",1.52%
02/15/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,933,580","$120,055,982.20",1.46%
02/15/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,503,155","$111,699,448.05",1.36%
02/15/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,882,689","$103,257,919.98",1.26%
02/15/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,006,648","$102,289,723.44",1.25%
02/15/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"196,938","$93,206,816.64",1.14%
02/15/2024,ARKK,TERADYNE  INC,TER,880770102,"798,354","$81,088,815.78",0.99%
02/15/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"14,624,231","$79,848,301.26",0.97%
02/15/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"3,080,317","$39,274,041.75",0.48%
02/15/2024,ARKK,CERUS  CORP,CERS,157085101,"12,615,220","$29,330,386.50",0.36%
02/15/2024,ARKK,2U  INC,TWOU,90214J101,"6,148,251","$2,062,123.39",0.03%
02/15/2024,ARKK,INVITAE  CORP,NVTA,46185L103,738,$14.02,0.00%
