date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/12/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,251,208","$889,465,484.64",11.35%
09/12/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,864,623","$662,594,487.75",8.46%
09/12/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,183,260","$587,394,402.80",7.50%
09/12/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,248,316","$584,359,235.92",7.46%
09/12/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,042,837","$537,861,613.66",6.86%
09/12/2023,ARKK,BLOCK  INC,SQ,852234103,"7,306,540","$394,114,767.60",5.03%
09/12/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"10,577,139","$336,247,248.81",4.29%
09/12/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,900,828","$326,934,235.88",4.17%
09/12/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,171,856","$310,693,965.12",3.97%
09/12/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,399,490","$284,031,074.40",3.63%
09/12/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,458,952","$275,920,601.04",3.52%
09/12/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,699,474","$266,631,012.46",3.40%
09/12/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,735,806","$257,644,579.50",3.29%
09/12/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,028,228","$256,791,603.96",3.28%
09/12/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"115,960,739","$242,357,944.51",3.09%
09/12/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,328,461","$220,360,517.24",2.81%
09/12/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,439,286","$212,391,615.30",2.71%
09/12/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,168,703","$194,823,566.55",2.49%
09/12/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"15,675,194","$162,708,513.72",2.08%
09/12/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,826,148","$152,062,462.80",1.94%
09/12/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,333,359","$109,590,649.11",1.40%
