date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
10/27/2021,ARKK,"TESLA INC",TSLA,88160R101,"2,267,463","$2,309,252,343.09",10.67%
10/27/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"4,244,684","$1,356,134,091.16",6.27%
10/27/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"9,473,042","$1,338,540,834.60",6.18%
10/27/2021,ARKK,"ROKU INC",ROKU,77543R102,"3,608,139","$1,169,073,117.39",5.40%
10/27/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"7,524,493","$1,110,765,656.66",5.13%
10/27/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"3,440,422","$958,845,611.40",4.43%
10/27/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,236,060","$852,345,843.40",3.94%
10/27/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,193,657","$805,440,295.40",3.72%
10/27/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"536,310","$731,365,947.00",3.38%
10/27/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,043,409","$723,203,313.28",3.34%
10/27/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"12,578,696","$672,960,236.00",3.11%
10/27/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,"6,892,024","$657,981,531.28",3.04%
10/27/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"6,744,371","$639,838,476.77",2.96%
10/27/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,093,071","$614,855,171.92",2.84%
10/27/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,554,371","$601,176,972.00",2.78%
10/27/2021,ARKK,"TWITTER INC",TWTR,90184L102,"9,454,713","$580,803,019.59",2.68%
10/27/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,995,333","$569,916,354.98",2.63%
10/27/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"11,016,827","$537,070,316.25",2.48%
10/27/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,618,102","$530,910,639.00",2.45%
10/27/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"15,854,196","$441,539,358.60",2.04%
10/27/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"6,190,109","$367,135,364.79",1.70%
10/27/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,134,697","$353,569,864.11",1.63%
10/27/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,199,449","$336,541,400.42",1.55%
10/27/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"6,949,765","$298,492,406.75",1.38%
10/27/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"20,105,678","$291,130,217.44",1.34%
10/27/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,856,239","$281,585,735.73",1.30%
10/27/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"7,154,824","$257,573,664.00",1.19%
10/27/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"9,804,580","$252,664,026.60",1.17%
