date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/02/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,886,892","$727,814,342.12",9.60%
04/02/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,865,991","$677,398,943.02",8.93%
04/02/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,989,828","$577,057,059.32",7.61%
04/02/2024,ARKK,BLOCK  INC,SQ,852234103,"6,374,773","$519,289,008.58",6.85%
04/02/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,716,024","$437,498,572.56",5.77%
04/02/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,781,279","$394,167,602.22",5.20%
04/02/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,051,317","$326,971,749.41",4.31%
04/02/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"16,734,315","$324,813,054.15",4.28%
04/02/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,267,823","$312,854,422.32",4.13%
04/02/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,509,942","$253,059,556.62",3.34%
04/02/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,029,821","$226,040,155.74",2.98%
04/02/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,811,084","$219,798,657.96",2.90%
04/02/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,681,132","$209,080,413.04",2.76%
04/02/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,004,171","$205,835,349.06",2.71%
04/02/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,607,421","$183,138,369.86",2.42%
04/02/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,337,323","$164,943,021.04",2.18%
04/02/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,293,046","$159,057,354.30",2.10%
04/02/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,726,642","$144,440,633.70",1.91%
04/02/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,835,003","$139,003,978.11",1.83%
04/02/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"122,932,979","$137,684,936.48",1.82%
04/02/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,519,281","$132,648,424.11",1.75%
04/02/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,809,072","$131,070,167.52",1.73%
04/02/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"262,787","$129,120,392.45",1.70%
04/02/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,826,480","$128,602,456.80",1.70%
04/02/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,945,360","$104,030,115.20",1.37%
04/02/2024,ARKK,TERADYNE  INC,TER,880770102,"891,039","$100,642,855.05",1.33%
04/02/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,123,217","$89,226,415.88",1.18%
04/02/2024,ARKK,MODERNA  INC,MRNA,60770K107,"741,242","$78,275,155.20",1.03%
04/02/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,268,232","$77,707,044.00",1.02%
04/02/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,572,482","$71,439,559.30",0.94%
04/02/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,843,626","$71,070,979.72",0.94%
04/02/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,909,747","$37,215,664.13",0.49%
04/02/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"24,198,643","$24,198,642.51",0.32%
04/02/2024,ARKK,CERUS  CORP,CERS,157085101,"11,916,744","$21,450,139.20",0.28%
04/02/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,607,289","$17,625,273.64",0.23%
04/02/2024,ARKK,NATERA  INC,NTRA,632307104,"188,295","$17,503,903.20",0.23%
04/02/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"122,984","$7,680,350.80",0.10%
04/02/2024,ARKK,2U  INC,TWOU,90214J101,"5,807,281","$2,376,920.11",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
