date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/2/2020,ARKK,"TESLA INC",TSLA,88160R101,2376863.00,1352007211.66,10.04
12/2/2020,ARKK,"ROKU INC",ROKU,77543R102,3099274.00,871918754.42,6.47
12/2/2020,ARKK,"INVITAE CORP",NVTA,46185L103,17598486.00,868485284.10,6.45
12/2/2020,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6394094.00,841079124.76,6.25
12/2/2020,ARKK,"SQUARE INC - A",SQ,852234103,3600783.00,727358166.00,5.40
12/2/2020,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,2737567.00,533907692.01,3.96
12/2/2020,ARKK,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,9870075.00,421550903.25,3.13
12/2/2020,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1294826.00,415496715.14,3.09
12/2/2020,ARKK,"PROTO LABS INC",PRLB,743713109,2943237.00,393863975.34,2.92
12/2/2020,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,3535749.00,378678717.90,2.81
12/2/2020,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,18432447.00,351138115.35,2.61
12/2/2020,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6938502.00,286698902.64,2.13
12/2/2020,ARKK,"TWILIO INC - A",TWLO,90138F102,860212.00,275560312.08,2.05
12/2/2020,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6654627.00,273372077.16,2.03
12/2/2020,ARKK,"VERACYTE INC",VCYT,92337F107,4892828.00,269496966.24,2.00
12/2/2020,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1120903.00,267032721.69,1.98
12/2/2020,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5887929.00,265427839.32,1.97
12/2/2020,ARKK,"2U INC",TWOU,90214J101,8120745.00,262218856.05,1.95
12/2/2020,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,2618119.00,260607565.26,1.94
12/2/2020,ARKK,"PAGERDUTY INC",PD,69553P100,7613933.00,261005623.24,1.94
12/2/2020,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2094939.00,241064630.73,1.79
12/2/2020,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,1872043.00,232900869.63,1.73
12/2/2020,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,7140537.00,225355347.72,1.67
12/2/2020,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8501171.00,213634427.23,1.59
12/2/2020,ARKK,"DOCUSIGN INC",DOCU,256163106,940555.00,204758823.50,1.52
12/2/2020,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,946691.00,201228638.96,1.49
12/2/2020,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1675761.00,178569092.16,1.33
12/2/2020,ARKK,"UNITY SOFTWARE INC",U,91332U101,1161195.00,163786554.75,1.22
12/2/2020,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2313607.00,158204446.66,1.17
12/2/2020,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,345409.00,142605559.74,1.06
12/2/2020,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,132486.00,143010687.84,1.06
12/2/2020,ARKK,"SPLUNK INC",SPLK,848637104,673447.00,138669471.77,1.03
12/2/2020,ARKK,"COMPUGEN LTD",CGEN,M25722105,10940184.00,137408711.04,1.02
12/2/2020,ARKK,"KE HOLDINGS INC",BEKE,482497104,2187279.00,137076774.93,1.02
12/2/2020,ARKK,"CERUS CORP",CERS,157085101,19218009.00,135294783.36,1.00
12/2/2020,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7406677.00,133320186.00,0.99
12/2/2020,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3969246.00,130548500.94,0.97
12/2/2020,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,1868575.00,127081785.75,0.94
12/2/2020,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,1675703.00,124839873.50,0.93
12/2/2020,ARKK,"SYNOPSYS INC",SNPS,871607107,551663.00,123969709.36,0.92
12/2/2020,ARKK,"STRATASYS LTD",SSYS,M85548101,7107018.00,123662113.20,0.92
12/2/2020,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,2183759.00,123404221.09,0.92
12/2/2020,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,112845981.65,112845981.65,0.84
12/2/2020,ARKK,"HUYA INC-ADR",HUYA,44852D108,5247823.00,103592026.02,0.77
12/2/2020,ARKK,"SEA LTD-ADR",SE,81141R100,356470.00,65547703.60,0.49
12/2/2020,ARKK,"SYROS PHARMACEUTICALS INC",SYRS,87184Q107,5097545.00,38996219.25,0.29
