date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/20/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,301,287","$1,213,541,217.59",7.23%
12/20/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,456,951","$1,053,890,633.46",6.28%
12/20/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,466,635","$1,023,322,903.95",6.10%
12/20/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,026,820","$1,004,057,026.80",5.99%
12/20/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,263,786","$794,242,323.10",4.73%
12/20/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,452,155","$754,632,773.55",4.50%
12/20/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,006,851","$707,451,903.28",4.22%
12/20/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,527,899","$691,709,003.37",4.12%
12/20/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"8,062,908","$647,209,625.16",3.86%
12/20/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,041,099","$646,571,357.74",3.85%
12/20/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"14,012,961","$578,875,418.91",3.45%
12/20/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"431,440","$570,967,696.00",3.40%
12/20/2021,ARKK,"BLOCK INC",SQ,852234103,"3,344,611","$558,750,713.66",3.33%
12/20/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,946,010","$502,913,525.80",3.00%
12/20/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,038,841","$499,593,315.93",2.98%
12/20/2021,ARKK,"TWITTER INC",TWTR,90184L102,"10,497,259","$452,116,945.13",2.70%
12/20/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"23,282,173","$443,758,217.38",2.65%
12/20/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,243,395","$351,018,134.65",2.09%
12/20/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,968,553","$350,712,174.28",2.09%
12/20/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"16,744,480","$306,758,873.60",1.83%
12/20/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,058,281","$295,260,409.45",1.76%
12/20/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,610,906","$274,154,271.82",1.63%
12/20/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"24,110,237","$269,311,347.29",1.61%
12/20/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,621,592","$251,946,749.04",1.50%
12/20/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,652,580","$245,170,283.20",1.46%
12/20/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"7,016,811","$242,009,811.39",1.44%
12/20/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"12,576,510","$240,211,341.00",1.43%
12/20/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,898,650","$224,068,152.00",1.34%
12/20/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,380,221","$197,066,142.79",1.17%
12/20/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"2,083,098","$177,959,062.14",1.06%
12/20/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,943,352","$156,052,199.52",0.93%
12/20/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,700,426","$146,100,601.92",0.87%
