date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/30/2021,ARKK,"TESLA INC",TSLA,88160R101,3607645.00,2205317312.05,10.76
3/30/2021,ARKK,"SQUARE INC - A",SQ,852234103,6268045.00,1298613563.10,6.34
3/30/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,7575609.00,1297701821.70,6.33
3/30/2021,ARKK,"ROKU INC",ROKU,77543R102,3643226.00,1095845948.54,5.35
3/30/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6182143.00,739569767.09,3.61
3/30/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2230300.00,687802217.00,3.36
3/30/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3307036.00,676950269.20,3.30
3/30/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2558416.00,646230297.44,3.15
3/30/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,619092.00,643799961.72,3.14
3/30/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5327508.00,589861685.76,2.88
3/30/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4640978.00,556128393.74,2.71
3/30/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1616847.00,509436152.76,2.49
3/30/2021,ARKK,"INVITAE CORP",NVTA,46185L103,15319936.00,506477084.16,2.47
3/30/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5334001.00,503636374.42,2.46
3/30/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2115990.00,417696426.00,2.04
3/30/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5666440.00,370075196.40,1.81
3/30/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,17359300.00,362114998.00,1.77
3/30/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4612331.00,335777696.80,1.64
3/30/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6041334.00,334508663.58,1.63
3/30/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11223875.00,329084015.00,1.61
3/30/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2728856.00,324515555.52,1.58
3/30/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1962463.00,316996648.39,1.55
3/30/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1503378.00,307064956.50,1.50
3/30/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2769351.00,297206749.32,1.45
3/30/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2501225.00,283338768.00,1.38
3/30/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7336378.00,277938680.53,1.36
3/30/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,12320570.00,267725986.10,1.31
3/30/2021,ARKK,"2U INC",TWOU,90214J101,7069284.00,265946464.08,1.30
3/30/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,3114038.00,245043650.22,1.20
3/30/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6628179.00,246104286.27,1.20
3/30/2021,ARKK,"TWITTER INC",TWTR,90184L102,3837081.00,241505878.14,1.18
3/30/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,5841022.00,231946983.62,1.13
3/30/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,2602244.00,227306013.40,1.11
3/30/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,910232.00,218874386.72,1.07
3/30/2021,ARKK,"PACCAR INC",PCAR,693718108,2311408.00,215400111.52,1.05
3/30/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,2789262.00,208051052.58,1.01
3/30/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1011890.00,207235072.00,1.01
3/30/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,2719806.00,197920282.62,0.97
3/30/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4248808.00,198589285.92,0.97
3/30/2021,ARKK,"TERADYNE INC",TER,880770102,1618728.00,184356931.92,0.90
3/30/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,6368836.00,182339774.68,0.89
3/30/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5061707.00,162025241.07,0.79
3/30/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,5682372.00,134899511.28,0.66
3/30/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7053999.00,128100621.84,0.62
3/30/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6037332.00,120444773.40,0.59
3/30/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,2045094.00,119024470.80,0.58
3/30/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,235786.00,113535674.72,0.55
3/30/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1849879.00,108365911.82,0.53
