date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/22/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"3,171,687","$830,981,994.00",10.52%
03/22/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,586,237","$619,773,478.34",7.84%
03/22/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,848,391","$564,792,797.53",7.15%
03/22/2024,ARKK,BLOCK  INC,SQ,852234103,"6,592,675","$554,114,333.75",7.01%
03/22/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,094,813","$471,625,261.11",5.97%
03/22/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,892,376","$438,982,012.00",5.55%
03/22/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"18,993,734","$362,590,382.06",4.59%
03/22/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,448,678","$362,555,034.12",4.59%
03/22/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,732,958","$291,455,187.02",3.69%
03/22/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,590,212","$264,402,144.84",3.35%
03/22/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,455,830","$261,607,048.50",3.31%
03/22/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,865,131","$228,035,776.29",2.89%
03/22/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,177,159","$224,748,623.91",2.84%
03/22/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,670,739","$212,095,933.35",2.68%
03/22/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,715,155","$199,744,667.25",2.53%
03/22/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,388,230","$167,934,467.90",2.13%
03/22/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,083,972","$155,190,936.00",1.96%
03/22/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,913,543","$151,478,937.04",1.92%
03/22/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"125,294,907","$142,836,193.98",1.81%
03/22/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"13,303,458","$141,681,827.70",1.79%
03/22/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,548,486","$131,714,219.16",1.67%
03/22/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"250,776","$127,334,021.76",1.61%
03/22/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,481,212","$125,428,068.36",1.59%
03/22/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,861,585","$115,418,270.00",1.46%
03/22/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"3,001,941","$103,056,634.53",1.30%
03/22/2024,ARKK,TERADYNE  INC,TER,880770102,"908,149","$101,213,206.05",1.28%
03/22/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,202,454","$90,646,932.78",1.15%
03/22/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,600,037","$89,936,189.07",1.14%
03/22/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"10,032,780","$74,643,883.20",0.94%
03/22/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,366,198","$74,366,200.32",0.94%
03/22/2024,ARKK,MODERNA  INC,MRNA,60770K107,"665,827","$69,305,932.43",0.88%
03/22/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,965,679","$39,176,619.59",0.50%
03/22/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"27,193,951","$27,193,951.16",0.34%
03/22/2024,ARKK,CERUS  CORP,CERS,157085101,"12,145,737","$23,684,187.15",0.30%
03/22/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"378,438","$23,289,074.52",0.29%
03/22/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,657,392","$19,505,257.28",0.25%
03/22/2024,ARKK,NATERA  INC,NTRA,632307104,"191,894","$17,629,301.78",0.22%
03/22/2024,ARKK,2U  INC,TWOU,90214J101,"5,918,983","$2,300,708.69",0.03%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
