date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/3/2021,ARKK,"TESLA INC",TSLA,88160R101,3277684.00,2400542984.76,10.49
9/3/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8611678.00,1252482448.32,5.48
9/3/2021,ARKK,"ROKU INC",ROKU,77543R102,3290831.00,1140240033.19,4.98
9/3/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4163222.00,1116492875.96,4.88
9/3/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8321789.00,1107962987.46,4.84
9/3/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2988544.00,881889448.96,3.86
9/3/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,571439.00,881501801.40,3.85
9/3/2021,ARKK,"SQUARE INC - A",SQ,852234103,3278931.00,871998910.14,3.81
9/3/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3403839.00,864677221.17,3.78
9/3/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2229060.00,799786728.00,3.50
9/3/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4268788.00,742811799.88,3.25
9/3/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6564569.00,713174776.16,3.12
9/3/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,26163200.00,693586432.00,3.03
9/3/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6585501.00,651767033.97,2.85
9/3/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4914635.00,624502669.45,2.73
9/3/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,10080302.00,615604043.14,2.69
9/3/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4877061.00,556326348.27,2.43
9/3/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8479234.00,521896852.70,2.28
9/3/2021,ARKK,"TWITTER INC",TWTR,90184L102,7571218.00,489100682.80,2.14
9/3/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,6053035.00,457004142.50,2.00
9/3/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2187233.00,401488489.48,1.76
9/3/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1346943.00,396768999.51,1.73
9/3/2021,ARKK,"INVITAE CORP",NVTA,46185L103,12666450.00,393419937.00,1.72
9/3/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8124036.00,374355578.88,1.64
9/3/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7330906.00,333629532.06,1.46
9/3/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4279184.00,312123680.96,1.36
9/3/2021,ARKK,"SEA LTD-ADR",SE,81141R100,822008.00,278660712.00,1.22
9/3/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8423019.00,265156638.12,1.16
9/3/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5631743.00,249486214.90,1.09
9/3/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4799468.00,213528331.32,0.93
9/3/2021,ARKK,"TERADYNE INC",TER,880770102,1769383.00,213865323.21,0.93
9/3/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1719552.00,202442856.96,0.88
9/3/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3581406.00,189707075.82,0.83
9/3/2021,ARKK,"2U INC",TWOU,90214J101,4815407.00,179614681.10,0.79
9/3/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13425566.00,166074251.42,0.73
