date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/01/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,350,183","$864,615,228.64",10.90%
09/01/2023,ARKK,ROKU  INC,ROKU,77543R102,"8,103,982","$658,043,338.40",8.29%
09/01/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,432,327","$598,948,186.81",7.55%
09/01/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,468,950","$594,528,420.00",7.49%
09/01/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,896,299","$456,850,487.19",5.76%
09/01/2023,ARKK,BLOCK  INC,SQ,852234103,"7,382,211","$425,584,464.15",5.36%
09/01/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"11,382,550","$337,492,607.50",4.25%
09/01/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,971,137","$330,530,899.13",4.17%
09/01/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"5,049,986","$321,734,608.06",4.06%
09/01/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,420,554","$312,149,936.78",3.93%
09/01/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,615,350","$302,496,334.50",3.81%
09/01/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"119,489,933","$279,606,443.22",3.52%
09/01/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,055,570","$272,938,104.80",3.44%
09/01/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,940,818","$260,141,858.64",3.28%
09/01/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,181,238","$259,113,712.38",3.27%
09/01/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,528,321","$223,553,415.69",2.82%
09/01/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,399,028","$209,318,502.12",2.64%
09/01/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,090,396","$208,408,600.96",2.63%
09/01/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"15,108,533","$170,424,252.24",2.15%
09/01/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,973,709","$138,470,574.62",1.75%
09/01/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,465,290","$117,883,656.00",1.49%
09/01/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,119,617","$109,902,141.45",1.39%
09/01/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,157,344","$92,237,013.12",1.16%
