date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/4/2021,ARKK,"TESLA INC",TSLA,88160R101,3484039.00,2472761839.86,11.00
8/4/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8776188.00,1328802625.08,5.91
8/4/2021,ARKK,"ROKU INC",ROKU,77543R102,2968357.00,1240179554.60,5.52
8/4/2021,ARKK,"SQUARE INC - A",SQ,852234103,4225928.00,1138845336.72,5.07
8/4/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2885249.00,1081622145.12,4.81
8/4/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,670877.00,1021450485.12,4.55
8/4/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4242742.00,976594353.56,4.35
8/4/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8480759.00,892175846.80,3.97
8/4/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2271620.00,841090021.20,3.74
8/4/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3468869.00,756039998.55,3.36
8/4/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6325893.00,659221309.53,2.93
8/4/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6268432.00,655615302.88,2.92
8/4/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4907686.00,595891234.12,2.65
8/4/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4132128.00,573498045.12,2.55
8/4/2021,ARKK,"TWITTER INC",TWTR,90184L102,8251767.00,566318769.21,2.52
8/4/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1755416.00,513740046.56,2.29
8/4/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22083366.00,491134059.84,2.19
8/4/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8099231.00,490408437.05,2.18
8/4/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9516280.00,460492789.20,2.05
8/4/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4766604.00,440005215.24,1.96
8/4/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2397805.00,428128082.75,1.91
8/4/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1355716.00,383626956.52,1.71
8/4/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4612788.00,384014601.00,1.71
8/4/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,8279229.00,344084757.24,1.53
8/4/2021,ARKK,"INVITAE CORP",NVTA,46185L103,11782611.00,335804413.50,1.49
8/4/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8583949.00,259321099.29,1.15
8/4/2021,ARKK,"TERADYNE INC",TER,880770102,1894675.00,240131109.50,1.07
8/4/2021,ARKK,"PAGERDUTY INC",PD,69553P100,5673362.00,236238793.68,1.05
8/4/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4891168.00,228906662.40,1.02
8/4/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,3437538.00,222889963.92,0.99
8/4/2021,ARKK,"2U INC",TWOU,90214J101,5125058.00,218737475.44,0.97
8/4/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1830169.00,217826714.38,0.97
8/4/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8247778.00,187307038.38,0.83
8/4/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13682058.00,186212809.38,0.83
8/4/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4259392.00,179362997.12,0.80
8/4/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,4513106.00,169918440.90,0.76
8/4/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,3455863.00,154546193.36,0.69
