date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/17/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,299,025","$1,204,092,253.00",7.61%
12/17/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,449,193","$974,417,758.93",6.16%
12/17/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,018,072","$915,296,332.80",5.78%
12/17/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,448,419","$913,505,273.17",5.77%
12/17/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,258,104","$805,305,565.68",5.09%
12/17/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,442,663","$727,901,749.62",4.60%
12/17/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,001,619","$680,016,784.45",4.30%
12/17/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,523,501","$658,381,410.90",4.16%
12/17/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"8,048,874","$615,738,861.00",3.89%
12/17/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,032,327","$576,805,320.74",3.65%
12/17/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"430,690","$571,473,947.20",3.61%
12/17/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,988,571","$556,885,011.51",3.52%
12/17/2021,ARKK,"BLOCK INC",SQ,852234103,"3,338,791","$553,838,651.08",3.50%
12/17/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,028,329","$460,926,035.34",2.91%
12/17/2021,ARKK,"TWITTER INC",TWTR,90184L102,"10,478,989","$451,958,795.57",2.86%
12/17/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,935,660","$444,521,577.40",2.81%
12/17/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"23,241,655","$426,251,952.70",2.69%
12/17/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,222,083","$329,751,799.34",2.08%
12/17/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,958,161","$307,619,852.43",1.94%
12/17/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,054,699","$279,726,721.86",1.77%
12/17/2021,ARKK,"INVITAE CORP",NVTA,46185L103,"16,715,338","$258,419,125.48",1.63%
12/17/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"6,599,398","$256,914,564.14",1.62%
12/17/2021,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"23,957,298","$251,072,483.04",1.59%
12/17/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,618,766","$242,831,087.66",1.53%
12/17/2021,ARKK,"PAGERDUTY INC",PD,69553P100,"7,004,595","$230,591,267.40",1.46%
12/17/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"12,554,622","$227,740,843.08",1.44%
12/17/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,"11,632,300","$224,038,098.00",1.42%
12/17/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,886,644","$218,719,813.44",1.38%
12/17/2021,ARKK,"TRIMBLE INC",TRMB,896239100,"2,079,474","$176,277,010.98",1.11%
12/17/2021,ARKK,"VERACYTE INC",VCYT,92337F107,"4,362,613","$168,920,375.36",1.07%
12/17/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,"10,924,308","$141,797,517.84",0.90%
12/17/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,"1,697,462","$131,689,101.96",0.83%
12/17/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,"16,267,480","$127,374,368.40",0.80%
12/17/2021,ARKK,"2U INC",TWOU,90214J101,"5,347,798","$108,560,299.40",0.69%
12/17/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,"4,093,142","$94,838,100.14",0.60%
12/17/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,"3,781,789","$85,241,524.06",0.54%
12/17/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,"4,594,255","$82,053,394.30",0.52%
12/17/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,"4,514,521","$80,358,473.80",0.51%
12/17/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,"2,702,691","$75,215,890.53",0.48%
12/17/2021,ARKK,"ROBLOX CORP -CLASS A",RBLX,771049103,"698,415","$66,496,092.15",0.42%
12/17/2021,ARKK,"CERUS CORP",CERS,157085101,"9,947,290","$61,673,198.00",0.39%
12/17/2021,ARKK,"3D SYSTEMS CORP",DDD,88554D205,"1,555,254","$32,302,625.58",0.20%
12/17/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,"5,233,290","$21,404,156.10",0.14%
12/17/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"4,859,627","$4,859,627.06",0.03%
