date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
11/27/2020,ARKK,"TESLA INC",TSLA,88160R101,2421715.00,1418543778.40,10.95
11/27/2020,ARKK,"INVITAE CORP",NVTA,46185L103,17598486.00,880980209.16,6.80
11/27/2020,ARKK,"ROKU INC",ROKU,77543R102,3012285.00,829402551.90,6.40
11/27/2020,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6214610.00,755385845.50,5.83
11/27/2020,ARKK,"SQUARE INC - A",SQ,852234103,3499724.00,743761344.48,5.74
11/27/2020,ARKK,"SLACK TECHNOLOGIES INC- CL A",WORK,83088V102,13654962.00,555347304.54,4.29
11/27/2020,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,2585188.00,507860182.60,3.92
11/27/2020,ARKK,"PROTO LABS INC",PRLB,743713109,2860626.00,396854644.98,3.06
11/27/2020,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,3436522.00,371316202.10,2.87
11/27/2020,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1258512.00,349388101.44,2.70
11/27/2020,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,17915033.00,330174058.19,2.55
11/27/2020,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1089413.00,282669991.11,2.18
11/27/2020,ARKK,"2U INC",TWOU,90214J101,8120745.00,269040281.85,2.08
11/27/2020,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,6743742.00,265568559.96,2.05
11/27/2020,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6654627.00,262059211.26,2.02
11/27/2020,ARKK,"PAGERDUTY INC",PD,69553P100,7613933.00,260320369.27,2.01
11/27/2020,ARKK,"VERACYTE INC",VCYT,92337F107,4755487.00,252991908.40,1.95
11/27/2020,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5722649.00,251796556.00,1.94
11/27/2020,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,8501171.00,246618970.71,1.90
11/27/2020,ARKK,"TWILIO INC - A",TWLO,90138F102,732961.00,233851207.05,1.80
11/27/2020,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2036122.00,233482109.74,1.80
11/27/2020,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,7140537.00,223784429.58,1.73
11/27/2020,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,1738989.00,205531109.91,1.59
11/27/2020,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,2026858.00,200131958.92,1.54
11/27/2020,ARKK,"UNITY SOFTWARE INC",U,91332U101,1128610.00,166605408.20,1.29
11/27/2020,ARKK,"DOCUSIGN INC",DOCU,256163106,732876.00,166267578.12,1.28
11/27/2020,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,1510096.00,158544979.04,1.22
11/27/2020,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,2248649.00,157405430.00,1.21
11/27/2020,ARKK,"COMPUGEN LTD",CGEN,M25722105,10940184.00,142222392.00,1.10
11/27/2020,ARKK,"SPLUNK INC",SPLK,848637104,654553.00,133548448.59,1.03
11/27/2020,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,3857825.00,126999599.00,0.98
11/27/2020,ARKK,"CERUS CORP",CERS,157085101,19218009.00,126454499.22,0.98
