date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/05/2023,ARKK,TESLA  INC,TSLA,88160R101,"3,322,433","$814,029,309.33",10.38%
09/05/2023,ARKK,ROKU  INC,ROKU,77543R102,"8,036,872","$656,773,179.84",8.37%
09/05/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,362,487","$599,757,567.64",7.65%
09/05/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,407,090","$577,678,949.10",7.37%
09/05/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"28,656,989","$455,359,555.21",5.81%
09/05/2023,ARKK,BLOCK  INC,SQ,852234103,"7,321,071","$425,866,700.07",5.43%
09/05/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"11,288,290","$334,584,915.60",4.27%
09/05/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"5,008,166","$327,634,219.72",4.18%
09/05/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,839,697","$322,856,186.87",4.12%
09/05/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,350,804","$309,731,320.36",3.95%
09/05/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,585,410","$305,333,515.60",3.89%
09/05/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,955,730","$273,427,545.10",3.49%
09/05/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"118,500,383","$266,625,861.75",3.40%
09/05/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,138,338","$259,640,219.14",3.31%
09/05/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"6,883,338","$259,433,009.22",3.31%
09/05/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,358,311","$226,180,835.21",2.88%
09/05/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"7,337,738","$208,685,268.72",2.66%
09/05/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,275,946","$196,719,236.42",2.51%
09/05/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"14,983,403","$170,960,628.23",2.18%
09/05/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,924,239","$138,982,646.94",1.77%
09/05/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,428,300","$118,235,610.00",1.51%
09/05/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,102,067","$113,616,721.35",1.45%
09/05/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,106,344","$92,694,301.92",1.18%
09/05/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,637,756","$85,705,531.36",1.09%
09/05/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"12,202,022","$78,825,062.12",1.01%
09/05/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"217,497","$64,461,760.86",0.82%
09/05/2023,ARKK,TERADYNE  INC,TER,880770102,"558,149","$60,536,840.54",0.77%
09/05/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,216,129","$29,806,935.05",0.38%
09/05/2023,ARKK,CERUS  CORP,CERS,157085101,"13,055,045","$25,065,686.40",0.32%
