date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/28/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,032,037","$722,702,311.88",11.57%
05/28/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,442,964","$580,570,394.60",9.30%
05/28/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,996,046","$510,615,570.96",8.18%
05/28/2024,ARKK,BLOCK  INC,SQ,852234103,"5,444,682","$361,200,203.88",5.78%
05/28/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"18,046,842","$342,529,061.16",5.49%
05/28/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"9,372,776","$306,208,591.92",4.90%
05/28/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,528,074","$305,370,807.76",4.89%
05/28/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"14,672,676","$300,936,584.76",4.82%
05/28/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,602,794","$227,012,049.94",3.64%
05/28/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,129,360","$191,807,853.60",3.07%
05/28/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,480,174","$185,807,522.16",2.98%
05/28/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,081,666","$175,562,512.02",2.81%
05/28/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,704,722","$168,871,606.80",2.70%
05/28/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,625,873","$147,971,877.13",2.37%
05/28/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,257,157","$137,549,740.11",2.20%
05/28/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"6,716,166","$132,778,601.82",2.13%
05/28/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,438,257","$132,254,434.12",2.12%
05/28/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,390,581","$131,757,549.75",2.11%
05/28/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"269,881","$129,062,491.82",2.07%
05/28/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,132,690","$124,827,020.80",2.00%
05/28/2024,ARKK,TERADYNE  INC,TER,880770102,"815,639","$117,460,172.39",1.88%
05/28/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,063,660","$114,388,079.40",1.83%
05/28/2024,ARKK,MODERNA  INC,MRNA,60770K107,"678,487","$113,042,719.07",1.81%
05/28/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,695,973","$111,721,121.12",1.79%
05/28/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"7,100,540","$81,514,199.20",1.31%
05/28/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"122,720,322","$81,130,404.87",1.30%
05/28/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,836,907","$79,807,665.60",1.28%
05/28/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,010,072","$62,349,698.24",1.00%
05/28/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"15,806,124","$52,160,209.20",0.84%
05/28/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"18,521,563","$34,635,322.81",0.55%
05/28/2024,ARKK,CERUS  CORP,CERS,157085101,"10,907,665","$20,070,103.60",0.32%
05/28/2024,ARKK,NATERA  INC,NTRA,632307104,"172,422","$18,881,933.22",0.30%
05/28/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,386,437","$16,526,076.23",0.26%
05/28/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"304,608","$15,181,662.72",0.24%
05/28/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"1,899,875","$10,031,340.00",0.16%
05/28/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"102,459","$102,458.61",0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
