date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/22/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"6,035,240","$1,014,101,377.20",10.92%
12/22/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,784,607","$708,682,481.50",7.63%
12/22/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"26,924,481","$679,843,145.25",7.32%
12/22/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,028,086","$646,865,035.44",6.97%
12/22/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,836,402","$635,337,303.80",6.84%
12/22/2023,ARKK,BLOCK  INC,SQ,852234103,"7,840,567","$602,939,602.30",6.49%
12/22/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,770,682","$390,119,935.36",4.20%
12/22/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,948,224","$377,104,151.04",4.06%
12/22/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"6,002,393","$363,745,015.80",3.92%
12/22/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,694,807","$345,270,785.97",3.72%
12/22/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,696,122","$281,422,729.08",3.03%
12/22/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"21,780,892","$280,755,697.88",3.02%
12/22/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"7,885,470","$276,858,851.70",2.98%
12/22/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"12,726,826","$270,826,857.28",2.92%
12/22/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"8,080,017","$244,016,513.40",2.63%
12/22/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"129,276,474","$227,526,594.24",2.45%
