date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/19/2021,ARKK,"TESLA INC",TSLA,88160R101,3741354.00,2443702778.64,10.54
3/19/2021,ARKK,"SQUARE INC - A",SQ,852234103,6500409.00,1458041738.70,6.29
3/19/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,7489977.00,1388866435.11,5.99
3/19/2021,ARKK,"ROKU INC",ROKU,77543R102,3778308.00,1291992420.60,5.57
3/19/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3096671.00,820153314.35,3.54
3/19/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6092385.00,802854495.30,3.46
3/19/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2705879.00,735268500.67,3.17
3/19/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,642038.00,717220649.80,3.09
3/19/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5588951.00,690626675.07,2.98
3/19/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2175738.00,688229444.16,2.97
3/19/2021,ARKK,"INVITAE CORP",NVTA,46185L103,16071730.00,637565529.10,2.75
3/19/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,4813050.00,616262922.00,2.66
3/19/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1611283.00,567252180.15,2.45
3/19/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,5063624.00,514818652.08,2.22
3/19/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2194491.00,449431756.80,1.94
3/19/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,19628820.00,438115262.40,1.89
3/19/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,6265329.00,380869349.91,1.64
3/19/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5944547.00,369037477.76,1.59
3/19/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2905227.00,361148768.37,1.56
3/19/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11640032.00,362586996.80,1.56
3/19/2021,ARKK,"PROTO LABS INC",PRLB,743713109,2862808.00,346113487.20,1.49
3/19/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,4250853.00,344319093.00,1.49
3/19/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4783321.00,342055284.71,1.48
3/19/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2035210.00,342953237.10,1.48
3/19/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,2694136.00,300773343.04,1.30
3/19/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7608431.00,293076762.12,1.26
3/19/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1187511.00,283114497.51,1.22
3/19/2021,ARKK,"2U INC",TWOU,90214J101,7416229.00,266242621.10,1.15
3/19/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6127646.00,265020689.50,1.14
