date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/02/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,635,851","$1,791,256,845.00",10.49%
12/02/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,442,664","$1,013,864,548.00",5.94%
12/02/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,310,790","$963,440,217.60",5.64%
12/02/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"4,641,054","$917,582,786.34",5.37%
12/02/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,380,388","$910,025,607.00",5.33%
12/02/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,461,713","$828,432,627.84",4.85%
12/02/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"473,851","$691,685,043.21",4.05%
12/02/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"3,012,083","$677,989,762.47",3.97%
12/02/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"8,076,942","$648,416,903.76",3.80%
12/02/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,426,099","$629,645,473.47",3.69%
12/02/2021,ARKK,"SQUARE INC - A",SQ,852234103,"3,125,692","$607,947,094.00",3.56%
12/02/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"12,941,049","$568,500,282.57",3.33%
12/02/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,821,228","$515,485,697.76",3.02%
12/02/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"25,031,277","$485,106,148.26",2.84%
12/02/2021,ARKK,"TWITTER INC",TWTR,90184L102,"10,515,529","$450,274,951.78",2.64%
12/02/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,950,203","$447,931,281.84",2.62%
12/02/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,942,213","$431,880,040.84",2.53%
12/02/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,264,760","$383,151,102.40",2.24%
12/02/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,978,969","$311,683,653.97",1.83%
12/02/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"2,061,863","$297,506,212.27",1.74%
12/02/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"11,752,428","$281,235,602.04",1.65%
12/02/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,"1,158,525","$267,375,984.75",1.57%
