date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
4/28/2021,ARKK,"TESLA INC",TSLA,88160R101,3377429.00,2380209313.46,9.67
4/28/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,7995970.00,1518834501.50,6.17
4/28/2021,ARKK,"SQUARE INC - A",SQ,852234103,5153836.00,1307992038.44,5.32
4/28/2021,ARKK,"ROKU INC",ROKU,77543R102,3588076.00,1294039609.40,5.26
4/28/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6525134.00,906928374.66,3.69
4/28/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2501335.00,834170209.15,3.39
4/28/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,682632.00,789730134.48,3.21
4/28/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2687181.00,787129058.52,3.20
4/28/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,3490537.00,755352206.80,3.07
4/28/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5404528.00,748040720.48,3.04
4/28/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1783254.00,705972426.06,2.87
4/28/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,5045548.00,671259705.92,2.73
4/28/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,6232667.00,648259694.67,2.63
4/28/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2405765.00,553374065.30,2.25
4/28/2021,ARKK,"INVITAE CORP",NVTA,46185L103,14509074.00,540027734.28,2.19
4/28/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,1749240.00,528270480.00,2.15
4/28/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,5366508.00,467235019.02,1.90
4/28/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2337387.00,464438796.90,1.89
4/28/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1586813.00,423901224.82,1.72
4/28/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,11534034.00,379354378.26,1.54
4/28/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2622737.00,366055403.09,1.49
4/28/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,15178208.00,362455607.04,1.47
4/28/2021,ARKK,"KE HOLDINGS INC-ADR",BEKE,482497104,6376691.00,357094696.00,1.45
4/28/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,16367682.00,345358090.20,1.40
4/28/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4868386.00,341468594.04,1.39
4/28/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,3945530.00,321797426.80,1.31
