date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/20/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,615,476","$575,692,422.36",9.11%
10/20/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,110,140","$519,751,234.00",8.22%
10/20/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,027,298","$500,582,303.28",7.92%
10/20/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,917,571","$494,689,836.08",7.83%
10/20/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,508,409","$441,234,880.36",6.98%
10/20/2023,ARKK,BLOCK  INC,SQ,852234103,"7,324,801","$323,536,460.17",5.12%
10/20/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,521,229","$269,867,322.43",4.27%
10/20/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,807,430","$266,379,696.30",4.22%
10/20/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,233,316","$255,947,519.52",4.05%
10/20/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,239,231","$226,496,460.19",3.58%
10/20/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,393,024","$218,680,396.80",3.46%
10/20/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,842,777","$214,946,402.55",3.40%
10/20/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,130,332","$214,075,107.56",3.39%
10/20/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,243,338","$208,579,985.64",3.30%
10/20/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,686,967","$208,316,805.70",3.30%
10/20/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"121,249,331","$189,148,956.36",2.99%
10/20/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,275,434","$181,870,642.98",2.88%
10/20/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,527,232","$173,102,809.60",2.74%
10/20/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"17,423,538","$129,631,122.72",2.05%
10/20/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,598,191","$112,565,138.46",1.78%
10/20/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,104,883","$112,085,651.88",1.77%
10/20/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,250,758","$88,373,258.82",1.40%
10/20/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,113,380","$83,964,587.40",1.33%
10/20/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"13,414,382","$68,681,635.84",1.09%
10/20/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"208,833","$65,325,050.73",1.03%
10/20/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,645,607","$60,589,988.34",0.96%
10/20/2023,ARKK,TERADYNE  INC,TER,880770102,"535,793","$49,689,442.82",0.79%
