date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/19/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,043,877","$1,075,725,687.27",8.41%
01/19/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,240,368","$826,406,033.60",6.46%
01/19/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,607,711","$803,003,722.70",6.28%
01/19/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,689,584","$782,363,298.72",6.12%
01/19/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,272,025","$726,389,550.00",5.68%
01/19/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,729,376","$598,408,289.92",4.68%
01/19/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,767,693","$583,623,422.91",4.56%
01/19/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,146,887","$579,745,351.68",4.53%
01/19/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,507,414","$519,636,477.36",4.06%
01/19/2022,ARKK,"BLOCK INC",SQ,852234103,"3,879,872","$504,383,360.00",3.94%
01/19/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,608,593","$483,241,137.43",3.78%
01/19/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,179,550","$444,405,390.00",3.47%
01/19/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"394,892","$416,476,796.72",3.26%
01/19/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"5,903,423","$384,017,666.15",3.00%
01/19/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,836,761","$362,754,696.15",2.84%
01/19/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"23,572,177","$352,875,489.69",2.76%
01/19/2022,ARKK,"TWITTER INC",TWTR,90184L102,"8,138,277","$303,557,732.10",2.37%
01/19/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,456,393","$298,462,796.74",2.33%
01/19/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,727,362","$232,645,444.44",1.82%
01/19/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"6,731,597","$199,995,746.87",1.56%
01/19/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"13,812,391","$198,898,430.40",1.56%
01/19/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"16,774,108","$188,037,750.68",1.47%
01/19/2022,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"5,262,078","$188,329,771.62",1.47%
01/19/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,855,688","$172,003,720.72",1.34%
01/19/2022,ARKK,"TRIMBLE INC",TRMB,896239100,"1,990,449","$148,845,776.22",1.16%
01/19/2022,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,595,292","$146,349,529.48",1.14%
01/19/2022,ARKK,"GINKGO BIOWORKS HOLDINGS INC",DNA,37611X100,"26,702,620","$141,523,886.00",1.11%
