date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
12/29/2020,ARKK,"TESLA INC",TSLA,88160R101,2816099.00,1875493773.01,10.41
12/29/2020,ARKK,"ROKU INC",ROKU,77543R102,3671916.00,1246872516.12,6.92
12/29/2020,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6384590.00,1007679839.70,5.59
12/29/2020,ARKK,"SQUARE INC - A",SQ,852234103,4266203.00,912967442.00,5.07
12/29/2020,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,3863461.00,768751469.78,4.27
12/29/2020,ARKK,"INVITAE CORP",NVTA,46185L103,17462614.00,767307259.16,4.26
12/29/2020,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,4188985.00,546913881.60,3.04
12/29/2020,ARKK,"PROTO LABS INC",PRLB,743713109,3215376.00,508029408.00,2.82
12/29/2020,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6772555.00,507061192.85,2.82
12/29/2020,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,21838160.00,499438719.20,2.77
12/29/2020,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,1534045.00,488485949.35,2.71
12/29/2020,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,440953714.53,440953714.53,2.45
12/29/2020,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,8589942.00,408967138.62,2.27
12/29/2020,ARKK,"TWILIO INC - A",TWLO,90138F102,1138732.00,399125566.00,2.22
12/29/2020,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6603257.00,360669897.34,2.00
12/29/2020,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,2698068.00,356414782.80,1.98
12/29/2020,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,303533.00,355622298.13,1.97
12/29/2020,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,1517894.00,350679050.82,1.95
12/29/2020,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2482137.00,343924902.72,1.91
12/29/2020,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3249327.00,342998958.12,1.90
12/29/2020,ARKK,"DOCUSIGN INC",DOCU,256163106,1501035.00,342476145.60,1.90
