date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/31/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,207,348","$1,292,272,858.32",7.74%
12/31/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,397,472","$1,038,682,886.40",6.22%
12/31/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,505,439","$991,188,169.65",5.94%
12/31/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,096,261","$970,939,645.72",5.82%
12/31/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,220,212","$826,918,239.48",4.95%
12/31/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,379,330","$784,951,833.60",4.70%
12/31/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,857,873","$679,945,144.16",4.07%
12/31/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,494,145","$661,821,375.75",3.97%
12/31/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,981,124","$621,649,748.36",3.72%
12/31/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,825,811","$614,142,524.62",3.68%
12/31/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,973,843","$603,028,725.32",3.61%
12/31/2021,ARKK,"BLOCK INC",SQ,852234103,"3,494,677","$577,809,895.18",3.46%
12/31/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"407,744","$570,123,970.56",3.42%
12/31/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,887,715","$480,614,175.45",2.88%
12/31/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,065,394","$478,256,316.90",2.87%
12/31/2021,ARKK,"TWITTER INC",TWTR,90184L102,"10,356,943","$460,469,685.78",2.76%
