date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
01/21/2022,ARKK,"TESLA INC",TSLA,88160R101,"1,067,502","$1,063,520,217.54",8.28%
01/21/2022,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"5,358,868","$834,965,223.08",6.50%
01/21/2022,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,847,636","$826,481,386.84",6.43%
01/21/2022,ARKK,"ROKU INC",ROKU,77543R102,"4,795,634","$802,597,306.24",6.25%
01/21/2022,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,346,050","$741,551,601.00",5.77%
01/21/2022,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"7,904,201","$600,956,402.03",4.68%
01/21/2022,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,263,287","$597,698,871.72",4.65%
01/21/2022,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,830,318","$590,574,153.88",4.60%
01/21/2022,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,564,114","$516,643,329.86",4.02%
01/21/2022,ARKK,"BLOCK INC",SQ,852234103,"3,967,622","$506,189,214.76",3.94%
01/21/2022,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,916,393","$491,527,000.76",3.83%
01/21/2022,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"5,399,334","$446,092,975.08",3.47%
01/21/2022,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"403,817","$413,488,417.15",3.22%
01/21/2022,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,036,923","$388,536,364.28",3.02%
01/21/2022,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,968,761","$375,076,941.24",2.92%
01/21/2022,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,105,352","$352,420,246.24",2.74%
01/21/2022,ARKK,"TWITTER INC",TWTR,90184L102,"8,322,327","$310,256,350.56",2.41%
01/21/2022,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"13,760,743","$284,434,557.81",2.21%
01/21/2022,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,"5,856,887","$224,318,772.10",1.75%
01/21/2022,ARKK,"PAGERDUTY INC",PD,69553P100,"6,883,847","$206,446,571.53",1.61%
01/21/2022,ARKK,"INVITAE CORP",NVTA,46185L103,"17,153,533","$196,407,952.85",1.53%
01/21/2022,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,"14,124,841","$193,369,073.29",1.50%
01/21/2022,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,"5,309,708","$190,671,614.28",1.48%
01/21/2022,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,"1,897,688","$176,541,914.64",1.37%
01/21/2022,ARKK,"TRIMBLE INC",TRMB,896239100,"2,035,449","$147,895,724.34",1.15%
01/21/2022,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,"6,744,467","$143,050,145.07",1.11%
