date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
2/3/2021,ARKK,"TESLA INC",TSLA,88160R101,2819317.00,2409642046.73,9.68
2/3/2021,ARKK,"ROKU INC",ROKU,77543R102,3980265.00,1691891243.55,6.80
2/3/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,4648911.00,1261760934.51,5.07
2/3/2021,ARKK,"SQUARE INC - A",SQ,852234103,4929054.00,1123528568.76,4.51
2/3/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,6030285.00,991981882.50,3.99
2/3/2021,ARKK,"INVITAE CORP",NVTA,46185L103,17340761.00,908482468.79,3.65
2/3/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,2427432.00,770102802.00,3.09
2/3/2021,ARKK,"BAIDU INC - SPON ADR",BIDU,056752108,2809695.00,706020159.60,2.84
2/3/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,4855624.00,703045798.96,2.82
2/3/2021,ARKK,"PROTO LABS INC",PRLB,743713109,3088854.00,662806291.32,2.66
2/3/2021,ARKK,"PURE STORAGE INC - CLASS A",PSTG,74624M102,22107524.00,588281213.64,2.36
2/3/2021,ARKK,"TENCENT HOLDINGS LTD-UNS ADR",TCEHY,88032Q109,6100362.00,573434028.00,2.30
2/3/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,2986987.00,567408050.52,2.28
2/3/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,463499.00,567396935.84,2.28
2/3/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,1370457.00,533793001.50,2.14
2/3/2021,ARKK,"PAYPAL HOLDINGS INC",PYPL,70450Y103,2029126.00,511136839.40,2.05
2/3/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,1313069.00,499583362.43,2.01
2/3/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,3485157.00,489455449.08,1.97
2/3/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,10336777.00,483037589.21,1.94
2/3/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1948662.00,461501621.46,1.85
2/3/2021,ARKK,"TAIWAN SEMICONDUCTOR-SP ADR",TSM,874039100,3367582.00,429366705.00,1.72
2/3/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,6413936.00,427168137.60,1.72
2/3/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,5967005.00,413811796.75,1.66
2/3/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,6611519.00,410972021.04,1.65
2/3/2021,ARKK,"LENDINGTREE INC","TREE UW",52603B107,1216100.00,407527271.00,1.64
2/3/2021,ARKK,"PAGERDUTY INC",PD,69553P100,7502431.00,398979280.58,1.60
2/3/2021,ARKK,"2U INC",TWOU,90214J101,8001808.00,367523041.44,1.48
2/3/2021,ARKK,"INTERCONTINENTAL EXCHANGE IN",ICE,45866F104,3108996.00,358467238.80,1.44
2/3/2021,ARKK,"VERACYTE INC",VCYT,92337F107,4809293.00,354877730.47,1.43
2/3/2021,ARKK,"KE HOLDINGS INC",BEKE,482497104,5571964.00,351368049.84,1.41
2/3/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,7002944.00,329628574.08,1.32
2/3/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1292021.00,314658794.34,1.26
2/3/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,4139382.00,306314268.00,1.23
2/3/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,5658970.00,290984237.40,1.17
2/3/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,1869785.00,277345209.05,1.11
2/3/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,1479421.00,267582876.27,1.07
2/3/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,7208976.00,251016544.32,1.01
2/3/2021,ARKK,"SYNOPSYS INC",SNPS,871607107,884162.00,234488604.02,0.94
2/3/2021,ARKK,"REGENERON PHARMACEUTICALS",REGN,75886F107,467498.00,229625667.64,0.92
2/3/2021,ARKK,"PINTEREST INC- CLASS A",PINS,72352L106,2960775.00,228394183.50,0.92
2/3/2021,ARKK,"PACCAR INC",PCAR,693718108,2308648.00,220868354.16,0.89
2/3/2021,ARKK,"SERES THERAPEUTICS INC",MCRB,81750R102,7984585.00,205603063.75,0.83
2/3/2021,ARKK,"HUYA INC-ADR",HUYA,44852D108,6833849.00,173238072.15,0.70
2/3/2021,ARKK,"NOVARTIS AG-SPONSORED ADR",NVS,66987V109,1904726.00,170168220.84,0.68
2/3/2021,ARKK,"SPLUNK INC",SPLK,848637104,952974.00,163234916.46,0.66
2/3/2021,ARKK,"CERUS CORP",CERS,157085101,18936575.00,137290168.75,0.55
2/3/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,9962980.00,128323182.40,0.52
2/3/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1703576.00,125485408.16,0.50
2/3/2021,ARKK,"TERADYNE INC",TER,880770102,1019351.00,122903150.07,0.49
2/3/2021,ARKK,"MORGAN STANLEY GOVT INSTL 8035",,X9USDMORS,112530567.08,112530567.08,0.45
