date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/11/2023,ARKK,TESLA  INC,TSLA,88160R101,"2,754,449","$726,127,845.38",10.35%
10/11/2023,ARKK,ROKU  INC,ROKU,77543R102,"7,897,108","$575,936,086.44",8.21%
10/11/2023,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"7,186,434","$572,183,875.08",8.16%
10/11/2023,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"8,113,402","$545,869,686.56",7.78%
10/11/2023,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"27,803,534","$476,830,608.10",6.80%
10/11/2023,ARKK,BLOCK  INC,SQ,852234103,"7,403,389","$340,555,894.00",4.86%
10/11/2023,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"9,726,021","$294,406,655.67",4.20%
10/11/2023,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"4,859,008","$282,502,725.12",4.03%
10/11/2023,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,612,656","$266,217,196.96",3.80%
10/11/2023,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"8,327,624","$249,995,272.48",3.56%
10/11/2023,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"4,361,985","$240,258,133.80",3.43%
10/11/2023,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"11,969,835","$233,052,687.45",3.32%
10/11/2023,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"3,429,432","$226,685,455.20",3.23%
10/11/2023,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,120,034","$224,462,290.56",3.20%
10/11/2023,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"119,962,083","$214,732,128.57",3.06%
10/11/2023,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,079,845","$213,315,729.85",3.04%
10/11/2023,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"20,492,970","$205,749,418.80",2.93%
10/11/2023,ARKK,PAGERDUTY  INC,PD,69553P100,"8,414,524","$180,491,539.80",2.57%
10/11/2023,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"16,555,829","$149,499,135.87",2.13%
10/11/2023,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"6,170,373","$137,475,910.44",1.96%
10/11/2023,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"6,668,979","$118,707,826.20",1.69%
10/11/2023,ARKK,VERACYTE  INC,VCYT,92337F107,"4,296,347","$96,925,588.32",1.38%
10/11/2023,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"2,039,472","$83,557,167.84",1.19%
10/11/2023,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,684,716","$71,520,337.56",1.02%
10/11/2023,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"12,722,483","$68,574,183.37",0.98%
10/11/2023,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"211,085","$67,935,596.40",0.97%
10/11/2023,ARKK,TERADYNE  INC,TER,880770102,"541,532","$53,931,171.88",0.77%
10/11/2023,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,150,103","$26,919,289.56",0.38%
