date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/4/2021,ARKK,"TESLA INC",TSLA,88160R101,3442727.00,1972131734.68,9.78
6/4/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8487605.00,1244198016.95,6.17
6/4/2021,ARKK,"ROKU INC",ROKU,77543R102,3458717.00,1119932564.60,5.55
6/4/2021,ARKK,"SQUARE INC - A",SQ,852234103,4391015.00,928392301.45,4.60
6/4/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2762702.00,881329565.02,4.37
6/4/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,716771.00,859408429.00,4.26
6/4/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,3128778.00,731070267.48,3.63
6/4/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3059379.00,710357210.01,3.52
6/4/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2277542.00,705650837.86,3.50
6/4/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,7472530.00,695692543.00,3.45
6/4/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6285214.00,681505754.02,3.38
6/4/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,5636014.00,608182270.74,3.02
6/4/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4834165.00,530936341.95,2.63
6/4/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,22142340.00,523223494.20,2.59
6/4/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2656587.00,459589551.00,2.28
6/4/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,2309513.00,449777656.75,2.23
6/4/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,7933402.00,394369413.42,1.96
6/4/2021,ARKK,"TWITTER INC",TWTR,90184L102,6476395.00,369219278.95,1.83
6/4/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13568239.00,366613817.78,1.82
6/4/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4529118.00,361333034.04,1.79
6/4/2021,ARKK,"SEA LTD-ADR",SE,81141R100,1359346.00,339292761.60,1.68
