date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/14/2021,ARKK,"TESLA INC",TSLA,88160R101,3062272.00,2275268096.00,10.71
9/14/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8435384.00,1174964637.36,5.53
9/14/2021,ARKK,"ROKU INC",ROKU,77543R102,3325419.00,1073511761.58,5.06
9/14/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8012819.00,1051041468.23,4.95
9/14/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4078022.00,990306862.48,4.66
9/14/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2927344.00,849632322.56,4.00
9/14/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,552607.00,816128700.09,3.84
9/14/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3334164.00,814269532.08,3.83
9/14/2021,ARKK,"SQUARE INC - A",SQ,852234103,3165993.00,780987153.24,3.68
9/14/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2183460.00,733664394.60,3.45
9/14/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,25627622.00,661961476.26,3.12
9/14/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4181413.00,645275654.16,3.04
9/14/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6430169.00,640959245.92,3.02
9/14/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6450688.00,609525509.12,2.87
9/14/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9873974.00,596980468.04,2.81
9/14/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4867943.00,574417274.00,2.70
9/14/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,9689362.00,538147165.48,2.53
9/14/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4777236.00,483599600.28,2.28
9/14/2021,ARKK,"TWITTER INC",TWTR,90184L102,7416193.00,442450074.38,2.08
9/14/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13546884.00,406948395.36,1.92
9/14/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,6212612.00,408665617.36,1.92
9/14/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7957754.00,373855282.92,1.76
9/14/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2142458.00,362075402.00,1.71
9/14/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1282867.00,347939187.74,1.64
