date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/19/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,194,975","$628,952,601.75",9.75%
04/19/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,655,898","$579,198,235.84",8.98%
04/19/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,028,535","$529,884,719.15",8.22%
04/19/2024,ARKK,BLOCK  INC,SQ,852234103,"6,231,529","$449,043,979.74",6.96%
04/19/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,272,967","$366,957,291.68",5.69%
04/19/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,651,352","$317,379,928.32",4.92%
04/19/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,186,040","$291,013,722.00",4.51%
04/19/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,837,751","$289,974,794.94",4.50%
04/19/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,669,696","$267,638,407.68",4.15%
04/19/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,296,249","$217,811,114.07",3.38%
04/19/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,747,880","$191,005,138.80",2.96%
04/19/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,801,845","$185,982,984.85",2.88%
04/19/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,115,110","$171,353,180.40",2.66%
04/19/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,508,486","$160,080,921.52",2.48%
04/19/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,172,446","$149,402,050.18",2.32%
04/19/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"10,225,884","$134,777,151.12",2.09%
04/19/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,481,456","$133,254,195.36",2.07%
04/19/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,611,861","$133,513,375.95",2.07%
04/19/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"256,922","$128,923,459.60",2.00%
04/19/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,485,126","$120,013,032.06",1.86%
