date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/16/2021,ARKK,"TESLA INC",TSLA,88160R101,2926670.00,2212064986.10,10.45
9/16/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8449484.00,1131892876.64,5.35
9/16/2021,ARKK,"ROKU INC",ROKU,77543R102,3330981.00,1061683574.13,5.02
9/16/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8026217.00,1059701430.51,5.01
9/16/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4084838.00,1009240924.66,4.77
9/16/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,3118909.00,870549880.08,4.11
9/16/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,553531.00,816425013.14,3.86
9/16/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3339738.00,811122168.06,3.83
9/16/2021,ARKK,"SQUARE INC - A",SQ,852234103,3171285.00,789015708.00,3.73
9/16/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2187108.00,748034678.16,3.54
9/16/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,25670468.00,695156273.44,3.29
9/16/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6440921.00,674042382.65,3.19
9/16/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4188403.00,630103347.32,2.98
9/16/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9890480.00,591846323.20,2.80
9/16/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6461470.00,588381458.20,2.78
9/16/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4890619.00,573473983.94,2.71
9/16/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,10206162.00,546642036.72,2.58
9/16/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4793829.00,489497879.19,2.31
9/16/2021,ARKK,"TWITTER INC",TWTR,90184L102,7428595.00,459384314.80,2.17
9/16/2021,ARKK,"INVITAE CORP",NVTA,46185L103,13967129.00,413846032.27,1.96
9/16/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,6222998.00,413829367.00,1.96
9/16/2021,ARKK,"IRIDIUM COMMUNICATIONS INC",IRDM,46269C102,7971066.00,356625492.84,1.69
9/16/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1285005.00,351641618.25,1.66
9/16/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2146040.00,335104146.00,1.58
9/16/2021,ARKK,"SEA LTD-ADR",SE,81141R100,884692.00,298689713.04,1.41
9/16/2021,ARKK,"TUSIMPLE HOLDINGS INC - A",TSP,90089L108,7192837.00,287857336.74,1.36
9/16/2021,ARKK,"PAGERDUTY INC",PD,69553P100,6366691.00,284973089.16,1.35
9/16/2021,ARKK,"EDITAS MEDICINE INC",EDIT,28106W103,4061923.00,244933956.90,1.16
9/16/2021,ARKK,"PACIFIC BIOSCIENCES OF CALIF",PACB,69404D108,8264388.00,228427684.32,1.08
9/16/2021,ARKK,"TERADYNE INC",TER,880770102,1652468.00,201981163.64,0.95
9/16/2021,ARKK,"ROBINHOOD MARKETS INC - A",HOOD,770700102,4709078.00,197169095.86,0.93
9/16/2021,ARKK,"TWIST BIOSCIENCE CORP",TWST,90184D100,1674070.00,189086206.50,0.89
9/16/2021,ARKK,"VERACYTE INC",VCYT,92337F107,3713872.00,173512099.84,0.82
9/16/2021,ARKK,"2U INC",TWOU,90214J101,4687993.00,155172568.30,0.73
9/16/2021,ARKK,"SKILLZ INC",SKLZ,83067L109,13172687.00,146743733.18,0.69
9/16/2021,ARKK,"IOVANCE BIOTHERAPEUTICS INC",IOVA,462260100,5447420.00,130901502.60,0.62
9/16/2021,ARKK,"TRIMBLE INC",TRMB,896239100,1381420.00,126952498.00,0.60
9/16/2021,ARKK,"PROTO LABS INC",PRLB,743713109,1703643.00,120038685.78,0.57
9/16/2021,ARKK,"SIGNIFY HEALTH INC -CLASS A",SGFY,82671G100,5093977.00,117670868.70,0.56
9/16/2021,ARKK,"BERKELEY LIGHTS INC",BLI,084310101,4264167.00,113512125.54,0.54
9/16/2021,ARKK,"SOARING EAGLE ACQU - CL A",SRNG,G8354H126,9955706.00,100851301.78,0.48
9/16/2021,ARKK,"STRATASYS LTD",SSYS,M85548101,3768049.00,85459351.32,0.40
9/16/2021,ARKK,"MATERIALISE NV-ADR",MTLS,57667T100,3356441.00,77030320.95,0.36
9/16/2021,ARKK,"CERUS CORP",CERS,157085101,11093601.00,68669390.19,0.32
9/16/2021,ARKK,"NINTENDO CO LTD-UNSPONS ADR",NTDOY,654445303,1083463.00,66297100.97,0.31
9/16/2021,ARKK,"NANOSTRING TECHNOLOGIES INC",NSTG,63009R109,1089358.00,60731708.50,0.29
9/16/2021,ARKK,"COMPUGEN LTD",CGEN,M25722105,5836413.00,35777211.69,0.17
9/16/2021,ARKK,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,18956397.66,18956397.66,0.09
,,,,,,,
,,,,,,,
