date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/15/2021,ARKK,"TESLA INC",TSLA,88160R101,"1,363,082","$1,306,527,727.82",8.14%
12/15/2021,ARKK,"ROKU INC",ROKU,77543R102,"4,356,283","$965,134,498.65",6.01%
12/15/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,"10,427,167","$961,071,982.39",5.98%
12/15/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,"4,922,577","$895,613,659.38",5.58%
12/15/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,"3,251,475","$831,922,393.50",5.18%
12/15/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,"5,431,648","$760,430,720.00",4.74%
12/15/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,"2,995,515","$667,041,280.20",4.15%
12/15/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,"2,518,370","$644,274,597.10",4.01%
12/15/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,"8,032,501","$615,209,251.59",3.83%
12/15/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,"13,613,502","$581,568,805.44",3.62%
12/15/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,"429,815","$582,089,858.20",3.62%
12/15/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,"4,947,578","$570,307,316.06",3.55%
12/15/2021,ARKK,"BLOCK INC",SQ,852234103,"3,332,001","$568,839,210.72",3.54%
12/15/2021,ARKK,"TWITTER INC",TWTR,90184L102,"10,457,674","$463,797,841.90",2.89%
12/15/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,"24,893,616","$464,017,002.24",2.89%
12/15/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,"6,016,065","$448,738,288.35",2.79%
12/15/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,"5,912,389","$445,321,139.48",2.77%
12/15/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,"12,197,278","$339,206,301.18",2.11%
