date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/27/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,954,241","$788,221,041.21",10.08%
03/27/2024,ARKK,TESLA  INC,TSLA,88160R101,"3,799,781","$675,107,090.27",8.64%
03/27/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,136,228","$590,657,140.20",7.56%
03/27/2024,ARKK,BLOCK  INC,SQ,852234103,"6,478,573","$542,904,417.40",6.94%
03/27/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"20,037,032","$455,040,996.72",5.82%
03/27/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,875,429","$416,979,196.13",5.33%
03/27/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"5,133,567","$340,612,170.45",4.36%
03/27/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"17,463,633","$336,698,844.24",4.31%
03/27/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,379,864","$312,485,128.56",4.00%
03/27/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,664,792","$258,049,946.40",3.30%
03/27/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"5,111,721","$248,838,578.28",3.18%
03/27/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,150,771","$227,762,690.19",2.91%
03/27/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,856,884","$224,351,100.52",2.87%
03/27/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,806,190","$204,990,549.40",2.62%
03/27/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,698,721","$189,311,511.62",2.42%
03/27/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,456,781","$164,422,021.05",2.10%
03/27/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,315,374","$156,432,307.50",2.00%
03/27/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,885,042","$148,769,882.10",1.90%
03/27/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,228,495","$146,838,068.40",1.88%
03/27/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,544,031","$134,407,898.55",1.72%
03/27/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"124,934,631","$133,680,055.17",1.71%
03/27/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"267,037","$132,420,977.93",1.69%
03/27/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,701,181","$124,914,858.75",1.60%
03/27/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,856,230","$121,100,445.20",1.55%
03/27/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,993,310","$106,292,438.10",1.36%
03/27/2024,ARKK,TERADYNE  INC,TER,880770102,"905,539","$97,924,987.46",1.25%
03/27/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,190,367","$88,668,165.72",1.13%
03/27/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"17,549,432","$84,061,779.28",1.08%
03/27/2024,ARKK,MODERNA  INC,MRNA,60770K107,"753,316","$80,913,671.56",1.04%
03/27/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"10,003,926","$72,028,267.20",0.92%
03/27/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,660,782","$69,205,952.64",0.89%
03/27/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,957,147","$37,821,910.13",0.48%
03/27/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"32,319,490","$32,319,490.26",0.41%
03/27/2024,ARKK,CERUS  CORP,CERS,157085101,"12,110,802","$21,072,795.48",0.27%
03/27/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,649,739","$17,647,261.74",0.23%
03/27/2024,ARKK,NATERA  INC,NTRA,632307104,"191,345","$17,221,050.00",0.22%
03/27/2024,ARKK,TWILIO  INC  -  A,TWLO,90138F102,"250,493","$15,207,430.03",0.19%
03/27/2024,ARKK,2U  INC,TWOU,90214J101,"5,901,947","$2,109,946.05",0.03%
