date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/24/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,647,933","$626,050,799.19",9.52%
04/24/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,293,132","$621,130,337.76",9.45%
04/24/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,001,463","$555,750,325.62",8.45%
04/24/2024,ARKK,BLOCK  INC,SQ,852234103,"6,212,845","$467,268,072.45",7.11%
04/24/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,215,193","$375,657,023.15",5.71%
04/24/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,634,405","$317,836,786.05",4.84%
04/24/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,161,497","$296,262,341.10",4.51%
04/24/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,553,292","$280,573,853.04",4.27%
04/24/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,622,716","$275,272,255.92",4.19%
04/24/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,268,376","$214,099,485.60",3.26%
04/24/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,739,636","$202,760,460.36",3.08%
04/24/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,775,457","$189,900,889.48",2.89%
04/24/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,093,161","$168,679,164.81",2.57%
04/24/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,485,983","$161,173,213.99",2.45%
04/24/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,150,936","$150,527,202.80",2.29%
04/24/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"10,195,221","$140,082,336.54",2.13%
04/24/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,465,022","$128,264,066.34",1.95%
04/24/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,618,736","$127,384,738.88",1.94%
04/24/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"256,157","$127,079,487.70",1.93%
04/24/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,856,039","$121,465,228.50",1.85%
04/24/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,480,671","$120,037,997.97",1.83%
04/24/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,875,206","$114,539,086.20",1.74%
04/24/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"119,810,619","$104,295,143.84",1.59%
04/24/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,595,336","$101,351,696.08",1.54%
04/24/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,870,511","$94,784,273.22",1.44%
04/24/2024,ARKK,TERADYNE  INC,TER,880770102,"868,419","$86,711,637.15",1.32%
04/24/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,018,463","$79,686,121.29",1.21%
04/24/2024,ARKK,MODERNA  INC,MRNA,60770K107,"722,392","$77,938,872.88",1.19%
04/24/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,593,558","$72,719,169.64",1.11%
04/24/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,829,618","$67,486,768.18",1.03%
04/24/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,720,977","$28,989,836.19",0.44%
04/24/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,835,803","$19,510,324.64",0.30%
04/24/2024,ARKK,CERUS  CORP,CERS,157085101,"11,614,056","$19,511,614.08",0.30%
04/24/2024,ARKK,NATERA  INC,NTRA,632307104,"183,524","$16,708,024.96",0.25%
04/24/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,541,030","$12,196,944.00",0.19%
