date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/20/2021,ARKK,"TESLA INC",TSLA,88160R101,3256252.00,2192988034.44,10.56
8/20/2021,ARKK,"TELADOC HEALTH INC",TDOC,87918A105,8555254.00,1160092442.40,5.59
8/20/2021,ARKK,"ROKU INC",ROKU,77543R102,3269279.00,1122506944.65,5.40
8/20/2021,ARKK,"COINBASE GLOBAL INC -CLASS A",COIN,19260Q107,4135958.00,1026710213.92,4.94
8/20/2021,ARKK,"UNITY SOFTWARE INC",U,91332U101,8267285.00,962394646.85,4.63
8/20/2021,ARKK,"ZOOM VIDEO COMMUNICATIONS-A",ZM,98980L101,2812587.00,934847667.06,4.50
8/20/2021,ARKK,"SQUARE INC - A",SQ,852234103,3422772.00,880850374.20,4.24
8/20/2021,ARKK,"SHOPIFY INC - CLASS A",SHOP,82509L107,588569.00,862906896.59,4.15
8/20/2021,ARKK,"TWILIO INC - A",TWLO,90138F102,2214468.00,755731494.36,3.64
8/20/2021,ARKK,"SPOTIFY TECHNOLOGY SA",SPOT,L8681T102,3381543.00,693486838.44,3.34
8/20/2021,ARKK,"PALANTIR TECHNOLOGIES INC-A",PLTR,69608A108,25991816.00,627962274.56,3.02
8/20/2021,ARKK,"INTELLIA THERAPEUTICS INC",NTLA,45826J105,4240828.00,610976089.96,2.94
8/20/2021,ARKK,"ZILLOW GROUP INC - C",Z,98954M200,6542338.00,596006991.80,2.87
8/20/2021,ARKK,"EXACT SCIENCES CORP",EXAS,30063P105,6521561.00,588505664.64,2.83
8/20/2021,ARKK,"CRISPR THERAPEUTICS AG",CRSP,H17182108,4882423.00,570218182.17,2.75
8/20/2021,ARKK,"UIPATH INC - CLASS A",PATH,90364P105,8423698.00,508538648.26,2.45
8/20/2021,ARKK,"DRAFTKINGS INC - CL A",DKNG,26142R104,9276690.00,478120602.60,2.30
8/20/2021,ARKK,"BEAM THERAPEUTICS INC",BEAM,07373V105,4839908.00,473246204.24,2.28
8/20/2021,ARKK,"TWITTER INC",TWTR,90184L102,7521605.00,466715590.25,2.25
8/20/2021,ARKK,"FATE THERAPEUTICS INC",FATE,31189P102,4801035.00,411112627.05,1.98
8/20/2021,ARKK,"DOCUSIGN INC",DOCU,256163106,1338092.00,383818309.28,1.85
8/20/2021,ARKK,"10X GENOMICS INC-CLASS A",TXG,88025U109,2172905.00,334975034.80,1.61
8/20/2021,ARKK,"SEA LTD-ADR",SE,81141R100,988791.00,317520565.92,1.53
