date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/07/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,231,439","$781,800,669.64",11.38%
05/07/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,609,878","$592,259,614.54",8.62%
05/07/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,440,876","$569,568,049.08",8.29%
05/07/2024,ARKK,BLOCK  INC,SQ,852234103,"5,940,077","$436,773,861.81",6.36%
05/07/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"18,939,168","$375,942,484.80",5.47%
05/07/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,302,953","$333,031,444.83",4.85%
05/07/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,553,436","$316,879,058.16",4.61%
05/07/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,398,256","$273,780,991.68",3.99%
05/07/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,957,869","$244,675,461.58",3.56%
05/07/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,135,205","$232,856,375.45",3.39%
05/07/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,649,381","$218,050,895.01",3.17%
05/07/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,700,265","$208,919,503.05",3.04%
05/07/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,034,337","$177,793,231.59",2.59%
05/07/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,378,440","$175,016,596.80",2.55%
05/07/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,800,666","$169,775,750.22",2.47%
05/07/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,048,206","$146,391,238.62",2.13%
05/07/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,060,198","$137,890,395.50",2.01%
05/07/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,459,386","$133,329,504.96",1.94%
05/07/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"283,225","$131,892,218.00",1.92%
05/07/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,661,491","$131,073,729.54",1.91%
05/07/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,386,504","$122,704,561.12",1.79%
05/07/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,829,274","$117,075,358.12",1.70%
05/07/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"118,089,270","$116,684,007.69",1.70%
05/07/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"9,049,037","$115,737,183.23",1.69%
05/07/2024,ARKK,TERADYNE  INC,TER,880770102,"855,949","$104,382,980.55",1.52%
05/07/2024,ARKK,MODERNA  INC,MRNA,60770K107,"712,024","$86,959,491.12",1.27%
05/07/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,356,211","$85,915,966.85",1.25%
05/07/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,960,714","$82,858,136.88",1.21%
05/07/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,455,700","$67,702,812.00",0.99%
05/07/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,587,808","$65,687,719.68",0.96%
05/07/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,437,636","$38,680,895.64",0.56%
05/07/2024,ARKK,CERUS  CORP,CERS,157085101,"11,447,164","$20,490,423.56",0.30%
05/07/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,795,039","$17,916,199.99",0.26%
05/07/2024,ARKK,NATERA  INC,NTRA,632307104,"180,901","$17,585,386.21",0.26%
05/07/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,504,514","$13,524,375.60",0.20%
05/07/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"6,687,841","$6,687,841.09",0.10%
05/07/2024,ARKK,2U  INC,TWOU,90214J101,97,$32.50,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
