date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/17/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,278,801","$748,105,566.84",11.15%
05/17/2024,ARKK,ROKU  INC,ROKU,77543R102,"9,546,524","$584,724,595.00",8.72%
05/17/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,592,432","$516,334,681.44",7.70%
05/17/2024,ARKK,BLOCK  INC,SQ,852234103,"5,777,846","$414,560,450.50",6.18%
05/17/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,151,100","$386,660,709.00",5.76%
05/17/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"9,946,302","$325,840,853.52",4.86%
05/17/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,740,649","$319,581,929.83",4.76%
05/17/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,570,516","$278,712,236.40",4.15%
05/17/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"3,823,298","$244,538,140.08",3.65%
05/17/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"9,688,016","$209,745,546.40",3.13%
05/17/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,851,042","$205,461,769.14",3.06%
05/17/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,237,406","$204,054,298.54",3.04%
05/17/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"3,270,174","$189,048,758.94",2.82%
05/17/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"3,847,753","$173,033,452.41",2.58%
05/17/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,456,505","$160,727,482.50",2.40%
05/17/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,127,092","$149,455,119.24",2.23%
05/17/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"15,279,706","$145,310,004.06",2.17%
05/17/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,475,721","$137,522,439.99",2.05%
05/17/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"286,393","$135,529,759.39",2.02%
05/17/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"5,221,527","$133,618,875.93",1.99%
05/17/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,446,762","$129,578,467.98",1.93%
05/17/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,860,921","$122,361,591.17",1.82%
05/17/2024,ARKK,TERADYNE  INC,TER,880770102,"865,519","$113,807,093.31",1.70%
05/17/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"130,229,733","$109,262,745.99",1.63%
05/17/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"8,325,325","$107,396,692.50",1.60%
05/17/2024,ARKK,MODERNA  INC,MRNA,60770K107,"719,939","$95,521,506.52",1.42%
05/17/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"4,071,687","$95,277,475.80",1.42%
05/17/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,561,504","$68,077,908.48",1.01%
05/17/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,773,439","$63,906,802.59",0.95%
05/17/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,655,039","$43,044,535.41",0.64%
05/17/2024,ARKK,CERUS  CORP,CERS,157085101,"11,575,296","$22,687,580.16",0.34%
05/17/2024,ARKK,NATERA  INC,NTRA,632307104,"182,914","$19,846,169.00",0.30%
05/17/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,532,525","$17,828,976.00",0.27%
05/17/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"323,240","$16,792,318.00",0.25%
05/17/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,100,061","$13,398,389.18",0.20%
05/17/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"7,137,005","$7,137,004.71",0.11%
