date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/26/2024,ARKK,TESLA  INC,TSLA,88160R101,"4,248,647","$723,034,746.46",11.20%
04/26/2024,ARKK,COINBASE  GLOBAL  INC  -CLASS  A,COIN,19260Q107,"2,620,498","$585,969,557.78",9.08%
04/26/2024,ARKK,ROKU  INC,ROKU,77543R102,"8,908,215","$559,524,984.15",8.67%
04/26/2024,ARKK,BLOCK  INC,SQ,852234103,"5,964,245","$434,137,393.55",6.72%
04/26/2024,ARKK,UIPATH  INC  -  CLASS  A,PATH,90364P105,"19,016,173","$369,103,917.93",5.72%
04/26/2024,ARKK,CRISPR  THERAPEUTICS  AG,CRSP,H17182108,"5,576,032","$299,600,199.36",4.64%
04/26/2024,ARKK,ROBLOX  CORP  -CLASS  A,RBLX,771049103,"8,076,960","$286,974,388.80",4.45%
04/26/2024,ARKK,ZOOM  VIDEO  COMMUNICATIONS-A,ZM,98980L101,"4,506,115","$275,053,259.60",4.26%
04/26/2024,ARKK,ROBINHOOD  MARKETS  INC  -  A,HOOD,770700102,"15,460,896","$264,690,539.52",4.10%
04/26/2024,ARKK,UNITY  SOFTWARE  INC,U,91332U101,"9,172,369","$213,899,645.08",3.31%
04/26/2024,ARKK,SHOPIFY  INC  -  CLASS  A,SHOP,82509L107,"2,711,245","$191,278,334.75",2.96%
04/26/2024,ARKK,PALANTIR  TECHNOLOGIES  INC-A,PLTR,69608A108,"8,684,565","$188,541,906.15",2.92%
04/26/2024,ARKK,DRAFTKINGS  INC-CL  A,DKNG  UW,26142V105,"4,050,753","$166,445,440.77",2.58%
04/26/2024,ARKK,INTELLIA  THERAPEUTICS  INC,NTLA,45826J105,"7,408,452","$148,317,209.04",2.30%
04/26/2024,ARKK,PAGERDUTY  INC,PD,69553P100,"7,076,877","$142,952,915.40",2.21%
04/26/2024,ARKK,TELADOC  HEALTH  INC,TDOC,87918A105,"10,089,604","$134,494,421.32",2.08%
04/26/2024,ARKK,10X  GENOMICS  INC-CLASS  A,TXG,88025U109,"4,570,903","$122,957,290.70",1.90%
04/26/2024,ARKK,TRADE  DESK  INC/THE  -CLASS  A,TTD,88339J105,"1,465,326","$122,120,268.84",1.89%
04/26/2024,ARKK,META  PLATFORMS  INC-CLASS  A,META,30303M102,"270,388","$119,343,855.44",1.85%
04/26/2024,ARKK,TWIST  BIOSCIENCE  CORP,TWST,90184D100,"3,816,080","$118,603,766.40",1.84%
04/26/2024,ARKK,BEAM  THERAPEUTICS  INC,BEAM,07373V105,"5,408,416","$116,821,785.60",1.81%
04/26/2024,ARKK,RECURSION  PHARMACEUTICALS-A,RXRX,75629V104,"14,721,131","$115,413,667.04",1.79%
04/26/2024,ARKK,TERADYNE  INC,TER,880770102,"859,429","$93,600,412.39",1.45%
04/26/2024,ARKK,EXACT  SCIENCES  CORP,EXAS,30063P105,"1,578,813","$92,818,416.27",1.44%
04/26/2024,ARKK,PINTEREST  INC-  CLASS  A,PINS,72352L106,"2,840,782","$92,723,124.48",1.44%
04/26/2024,ARKK,GINKGO  BIOWORKS  HOLDINGS  INC,DNA,37611X100,"118,569,601","$92,211,578.70",1.43%
04/26/2024,ARKK,VERACYTE  INC,VCYT,92337F107,"3,976,830","$77,468,648.40",1.20%
04/26/2024,ARKK,MODERNA  INC,MRNA,60770K107,"714,916","$75,909,780.88",1.18%
04/26/2024,ARKK,SOFI  TECHNOLOGIES  INC,SOFI,83406F102,"9,494,172","$72,060,765.48",1.12%
04/26/2024,ARKK,ARCHER  AVIATION  INC-A,ACHR,03945R102,"16,655,274","$66,287,990.52",1.03%
04/26/2024,ARKK,PACIFIC  BIOSCIENCES  OF  CALIF,PACB,69404D108,"19,516,682","$26,933,021.16",0.42%
04/26/2024,ARKK,CERUS  CORP,CERS,157085101,"11,493,714","$19,539,313.80",0.30%
04/26/2024,ARKK,VERVE  THERAPEUTICS  INC,VERV,92539P101,"2,806,415","$17,455,901.30",0.27%
04/26/2024,ARKK,NATERA  INC,NTRA,632307104,"181,633","$16,579,460.24",0.26%
04/26/2024,ARKK,PRIME  MEDICINE  INC,PRME,74168J101,"2,514,685","$10,813,145.50",0.17%
04/26/2024,ARKK,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"1,484,676","$1,484,675.51",0.02%
04/26/2024,ARKK,2U  INC,TWOU,90214J101,"2,077,034","$499,111.27",0.01%
